"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
484,34966,10,100,2,"gaussian","gibbs"
484,490586,10,100,2,"gaussian","gibbs"
484,675813,10,100,2,"gaussian","gibbs"
484,796865,10,100,2,"gaussian","gibbs"
484,597760,10,100,2,"gaussian","gibbs"
484,230185,10,100,2,"gaussian","gibbs"
484,94179,10,100,2,"gaussian","gibbs"
484,241888,10,100,2,"gaussian","gibbs"
484,683932,10,100,2,"gaussian","gibbs"
484,930701,10,100,2,"gaussian","gibbs"
484,970743,10,100,2,"gaussian","gibbs"
484,758835,10,100,2,"gaussian","gibbs"
484,993689,10,100,2,"gaussian","gibbs"
484,598308,10,100,2,"gaussian","gibbs"
484,324173,10,100,2,"gaussian","gibbs"
484,957674,10,100,2,"gaussian","gibbs"
484,511777,10,100,2,"gaussian","gibbs"
484,913513,10,100,2,"gaussian","gibbs"
484,781226,10,100,2,"gaussian","gibbs"
484,606106,10,100,2,"gaussian","gibbs"
484,316070,10,100,2,"gaussian","gibbs"
484,921976,10,100,2,"gaussian","gibbs"
484,214584,10,100,2,"gaussian","gibbs"
484,548553,10,100,2,"gaussian","gibbs"
484,375248,10,100,2,"gaussian","gibbs"
484,915722,10,100,2,"gaussian","gibbs"
484,472124,10,100,2,"gaussian","gibbs"
484,206049,10,100,2,"gaussian","gibbs"
484,152401,10,100,2,"gaussian","gibbs"
484,519479,10,100,2,"gaussian","gibbs"
484,268540,10,100,2,"gaussian","gibbs"
484,793223,10,100,2,"gaussian","gibbs"
484,311468,10,100,2,"gaussian","gibbs"
484,415669,10,100,2,"gaussian","gibbs"
484,518578,10,100,2,"gaussian","gibbs"
484,773440,10,100,2,"gaussian","gibbs"
484,320047,10,100,2,"gaussian","gibbs"
484,879426,10,100,2,"gaussian","gibbs"
484,483505,10,100,2,"gaussian","gibbs"
484,299510,10,100,2,"gaussian","gibbs"
484,387839,10,100,2,"gaussian","gibbs"
484,644857,10,100,2,"gaussian","gibbs"
484,160321,10,100,2,"gaussian","gibbs"
484,547830,10,100,2,"gaussian","gibbs"
484,519931,10,100,2,"gaussian","gibbs"
484,18224,10,100,2,"gaussian","gibbs"
484,715748,10,100,2,"gaussian","gibbs"
484,801670,10,100,2,"gaussian","gibbs"
484,199042,10,100,2,"gaussian","gibbs"
484,326627,10,100,2,"gaussian","gibbs"
484,482930,10,100,2,"gaussian","gibbs"
484,662224,10,100,2,"gaussian","gibbs"
484,312902,10,100,2,"gaussian","gibbs"
484,663451,10,100,2,"gaussian","gibbs"
484,153407,10,100,2,"gaussian","gibbs"
484,419966,10,100,2,"gaussian","gibbs"
484,689619,10,100,2,"gaussian","gibbs"
484,570325,10,100,2,"gaussian","gibbs"
484,396548,10,100,2,"gaussian","gibbs"
484,843893,10,100,2,"gaussian","gibbs"
484,28511,10,100,2,"gaussian","gibbs"
484,841596,10,100,2,"gaussian","gibbs"
484,417076,10,100,2,"gaussian","gibbs"
484,217184,10,100,2,"gaussian","gibbs"
484,936309,10,100,2,"gaussian","gibbs"
484,808991,10,100,2,"gaussian","gibbs"
484,520527,10,100,2,"gaussian","gibbs"
484,604942,10,100,2,"gaussian","gibbs"
484,413600,10,100,2,"gaussian","gibbs"
484,474059,10,100,2,"gaussian","gibbs"
484,781065,10,100,2,"gaussian","gibbs"
484,728470,10,100,2,"gaussian","gibbs"
484,50874,10,100,2,"gaussian","gibbs"
484,677560,10,100,2,"gaussian","gibbs"
484,813376,10,100,2,"gaussian","gibbs"
484,362376,10,100,2,"gaussian","gibbs"
484,98008,10,100,2,"gaussian","gibbs"
484,440886,10,100,2,"gaussian","gibbs"
484,412244,10,100,2,"gaussian","gibbs"
484,399777,10,100,2,"gaussian","gibbs"
484,16042,10,100,2,"gaussian","gibbs"
484,682776,10,100,2,"gaussian","gibbs"
484,308705,10,100,2,"gaussian","gibbs"
484,845566,10,100,2,"gaussian","gibbs"
484,383737,10,100,2,"gaussian","gibbs"
484,363478,10,100,2,"gaussian","gibbs"
484,771544,10,100,2,"gaussian","gibbs"
484,139185,10,100,2,"gaussian","gibbs"
484,227507,10,100,2,"gaussian","gibbs"
484,224239,10,100,2,"gaussian","gibbs"
484,684066,10,100,2,"gaussian","gibbs"
484,140586,10,100,2,"gaussian","gibbs"
484,726565,10,100,2,"gaussian","gibbs"
484,812665,10,100,2,"gaussian","gibbs"
484,978629,10,100,2,"gaussian","gibbs"
484,604332,10,100,2,"gaussian","gibbs"
484,933243,10,100,2,"gaussian","gibbs"
484,11205,10,100,2,"gaussian","gibbs"
484,221070,10,100,2,"gaussian","gibbs"
484,5412,10,100,2,"gaussian","gibbs"
484,136148,10,100,2,"gaussian","gibbs"
484,117920,10,100,2,"gaussian","gibbs"
484,384950,10,100,2,"gaussian","gibbs"
484,38620,10,100,2,"gaussian","gibbs"
484,173222,10,100,2,"gaussian","gibbs"
484,771893,10,100,2,"gaussian","gibbs"
484,760727,10,100,2,"gaussian","gibbs"
484,539952,10,100,2,"gaussian","gibbs"
484,71924,10,100,2,"gaussian","gibbs"
484,918309,10,100,2,"gaussian","gibbs"
484,293482,10,100,2,"gaussian","gibbs"
484,270683,10,100,2,"gaussian","gibbs"
484,922766,10,100,2,"gaussian","gibbs"
484,460502,10,100,2,"gaussian","gibbs"
484,475987,10,100,2,"gaussian","gibbs"
484,192194,10,100,2,"gaussian","gibbs"
484,283971,10,100,2,"gaussian","gibbs"
484,227889,10,100,2,"gaussian","gibbs"
484,878453,10,100,2,"gaussian","gibbs"
484,389906,10,100,2,"gaussian","gibbs"
484,195875,10,100,2,"gaussian","gibbs"
484,152312,10,100,2,"gaussian","gibbs"
484,944362,10,100,2,"gaussian","gibbs"
484,62673,10,100,2,"gaussian","gibbs"
484,538802,10,100,2,"gaussian","gibbs"
484,412429,10,100,2,"gaussian","gibbs"
484,181716,10,100,2,"gaussian","gibbs"
484,965357,10,100,2,"gaussian","gibbs"
484,786019,10,100,2,"gaussian","gibbs"
484,667005,10,100,2,"gaussian","gibbs"
484,441112,10,100,2,"gaussian","gibbs"
484,120700,10,100,2,"gaussian","gibbs"
484,739069,10,100,2,"gaussian","gibbs"
484,604468,10,100,2,"gaussian","gibbs"
484,101567,10,100,2,"gaussian","gibbs"
484,247669,10,100,2,"gaussian","gibbs"
484,713467,10,100,2,"gaussian","gibbs"
484,47465,10,100,2,"gaussian","gibbs"
484,536214,10,100,2,"gaussian","gibbs"
484,726908,10,100,2,"gaussian","gibbs"
484,191896,10,100,2,"gaussian","gibbs"
484,635911,10,100,2,"gaussian","gibbs"
484,868832,10,100,2,"gaussian","gibbs"
484,643599,10,100,2,"gaussian","gibbs"
484,906318,10,100,2,"gaussian","gibbs"
484,608784,10,100,2,"gaussian","gibbs"
484,600878,10,100,2,"gaussian","gibbs"
484,92939,10,100,2,"gaussian","gibbs"
484,642925,10,100,2,"gaussian","gibbs"
484,842543,10,100,2,"gaussian","gibbs"
484,835809,10,100,2,"gaussian","gibbs"
484,626035,10,100,2,"gaussian","gibbs"
484,936769,10,100,2,"gaussian","gibbs"
484,403208,10,100,2,"gaussian","gibbs"
484,196442,10,100,2,"gaussian","gibbs"
484,356514,10,100,2,"gaussian","gibbs"
484,17020,10,100,2,"gaussian","gibbs"
484,345346,10,100,2,"gaussian","gibbs"
484,822506,10,100,2,"gaussian","gibbs"
484,942452,10,100,2,"gaussian","gibbs"
484,762752,10,100,2,"gaussian","gibbs"
484,865853,10,100,2,"gaussian","gibbs"
484,549913,10,100,2,"gaussian","gibbs"
484,644176,10,100,2,"gaussian","gibbs"
484,520770,10,100,2,"gaussian","gibbs"
484,894437,10,100,2,"gaussian","gibbs"
484,329938,10,100,2,"gaussian","gibbs"
484,76394,10,100,2,"gaussian","gibbs"
484,422038,10,100,2,"gaussian","gibbs"
484,219254,10,100,2,"gaussian","gibbs"
484,345910,10,100,2,"gaussian","gibbs"
484,990678,10,100,2,"gaussian","gibbs"
484,688598,10,100,2,"gaussian","gibbs"
484,909216,10,100,2,"gaussian","gibbs"
484,28860,10,100,2,"gaussian","gibbs"
484,823110,10,100,2,"gaussian","gibbs"
484,169803,10,100,2,"gaussian","gibbs"
484,35494,10,100,2,"gaussian","gibbs"
484,242760,10,100,2,"gaussian","gibbs"
484,924644,10,100,2,"gaussian","gibbs"
484,515736,10,100,2,"gaussian","gibbs"
484,108862,10,100,2,"gaussian","gibbs"
484,497991,10,100,2,"gaussian","gibbs"
484,377990,10,100,2,"gaussian","gibbs"
484,822013,10,100,2,"gaussian","gibbs"
484,370785,10,100,2,"gaussian","gibbs"
484,761469,10,100,2,"gaussian","gibbs"
484,18010,10,100,2,"gaussian","gibbs"
484,382795,10,100,2,"gaussian","gibbs"
484,549180,10,100,2,"gaussian","gibbs"
484,72283,10,100,2,"gaussian","gibbs"
484,465428,10,100,2,"gaussian","gibbs"
484,671828,15,100,2,"gaussian","gibbs"
484,160898,15,100,2,"gaussian","gibbs"
484,459924,15,100,2,"gaussian","gibbs"
484,713127,15,100,2,"gaussian","gibbs"
484,299514,15,100,2,"gaussian","gibbs"
484,507447,15,100,2,"gaussian","gibbs"
484,194944,15,100,2,"gaussian","gibbs"
484,207837,15,100,2,"gaussian","gibbs"
484,869357,15,100,2,"gaussian","gibbs"
484,890668,15,100,2,"gaussian","gibbs"
484,462895,15,100,2,"gaussian","gibbs"
484,16744,15,100,2,"gaussian","gibbs"
484,509514,15,100,2,"gaussian","gibbs"
484,435179,15,100,2,"gaussian","gibbs"
484,477420,15,100,2,"gaussian","gibbs"
484,75022,15,100,2,"gaussian","gibbs"
484,774137,15,100,2,"gaussian","gibbs"
484,944623,15,100,2,"gaussian","gibbs"
484,849998,15,100,2,"gaussian","gibbs"
484,545952,15,100,2,"gaussian","gibbs"
484,93203,15,100,2,"gaussian","gibbs"
484,642120,15,100,2,"gaussian","gibbs"
484,724205,15,100,2,"gaussian","gibbs"
484,90332,15,100,2,"gaussian","gibbs"
484,119769,15,100,2,"gaussian","gibbs"
484,494128,15,100,2,"gaussian","gibbs"
484,169788,15,100,2,"gaussian","gibbs"
484,263602,15,100,2,"gaussian","gibbs"
484,276861,15,100,2,"gaussian","gibbs"
484,583468,15,100,2,"gaussian","gibbs"
484,186802,15,100,2,"gaussian","gibbs"
484,864419,15,100,2,"gaussian","gibbs"
484,359202,15,100,2,"gaussian","gibbs"
484,485674,15,100,2,"gaussian","gibbs"
484,11629,15,100,2,"gaussian","gibbs"
484,66776,15,100,2,"gaussian","gibbs"
484,641767,15,100,2,"gaussian","gibbs"
484,858092,15,100,2,"gaussian","gibbs"
484,159251,15,100,2,"gaussian","gibbs"
484,841269,15,100,2,"gaussian","gibbs"
484,459370,15,100,2,"gaussian","gibbs"
484,972874,15,100,2,"gaussian","gibbs"
484,388073,15,100,2,"gaussian","gibbs"
484,931702,15,100,2,"gaussian","gibbs"
484,963402,15,100,2,"gaussian","gibbs"
484,836649,15,100,2,"gaussian","gibbs"
484,919042,15,100,2,"gaussian","gibbs"
484,124940,15,100,2,"gaussian","gibbs"
484,54560,15,100,2,"gaussian","gibbs"
484,875657,15,100,2,"gaussian","gibbs"
484,590979,15,100,2,"gaussian","gibbs"
484,532620,15,100,2,"gaussian","gibbs"
484,382399,15,100,2,"gaussian","gibbs"
484,878990,15,100,2,"gaussian","gibbs"
484,914749,15,100,2,"gaussian","gibbs"
484,56741,15,100,2,"gaussian","gibbs"
484,307202,15,100,2,"gaussian","gibbs"
484,413518,15,100,2,"gaussian","gibbs"
484,556509,15,100,2,"gaussian","gibbs"
484,447674,15,100,2,"gaussian","gibbs"
484,920440,15,100,2,"gaussian","gibbs"
484,461316,15,100,2,"gaussian","gibbs"
484,24846,15,100,2,"gaussian","gibbs"
484,928075,15,100,2,"gaussian","gibbs"
484,816769,15,100,2,"gaussian","gibbs"
484,468838,15,100,2,"gaussian","gibbs"
484,892689,15,100,2,"gaussian","gibbs"
484,920510,15,100,2,"gaussian","gibbs"
484,506081,15,100,2,"gaussian","gibbs"
484,648417,15,100,2,"gaussian","gibbs"
484,781444,15,100,2,"gaussian","gibbs"
484,358800,15,100,2,"gaussian","gibbs"
484,408078,15,100,2,"gaussian","gibbs"
484,616422,15,100,2,"gaussian","gibbs"
484,242689,15,100,2,"gaussian","gibbs"
484,779805,15,100,2,"gaussian","gibbs"
484,391855,15,100,2,"gaussian","gibbs"
484,568480,15,100,2,"gaussian","gibbs"
484,960599,15,100,2,"gaussian","gibbs"
484,959096,15,100,2,"gaussian","gibbs"
484,626400,15,100,2,"gaussian","gibbs"
484,504039,15,100,2,"gaussian","gibbs"
484,134885,15,100,2,"gaussian","gibbs"
484,327186,15,100,2,"gaussian","gibbs"
484,14839,15,100,2,"gaussian","gibbs"
484,370185,15,100,2,"gaussian","gibbs"
484,344171,15,100,2,"gaussian","gibbs"
484,218248,15,100,2,"gaussian","gibbs"
484,729680,15,100,2,"gaussian","gibbs"
484,516197,15,100,2,"gaussian","gibbs"
484,926964,15,100,2,"gaussian","gibbs"
484,501544,15,100,2,"gaussian","gibbs"
484,591468,15,100,2,"gaussian","gibbs"
484,462751,15,100,2,"gaussian","gibbs"
484,959496,15,100,2,"gaussian","gibbs"
484,128271,15,100,2,"gaussian","gibbs"
484,449123,15,100,2,"gaussian","gibbs"
484,825327,15,100,2,"gaussian","gibbs"
484,179533,15,100,2,"gaussian","gibbs"
484,941165,15,100,2,"gaussian","gibbs"
484,98154,15,100,2,"gaussian","gibbs"
484,930401,15,100,2,"gaussian","gibbs"
484,6737,15,100,2,"gaussian","gibbs"
484,26143,15,100,2,"gaussian","gibbs"
484,204787,15,100,2,"gaussian","gibbs"
484,224448,15,100,2,"gaussian","gibbs"
484,721554,15,100,2,"gaussian","gibbs"
484,98253,15,100,2,"gaussian","gibbs"
484,870496,15,100,2,"gaussian","gibbs"
484,901298,15,100,2,"gaussian","gibbs"
484,40664,15,100,2,"gaussian","gibbs"
484,473957,15,100,2,"gaussian","gibbs"
484,36428,15,100,2,"gaussian","gibbs"
484,330498,15,100,2,"gaussian","gibbs"
484,337816,15,100,2,"gaussian","gibbs"
484,663108,15,100,2,"gaussian","gibbs"
484,204123,15,100,2,"gaussian","gibbs"
484,974597,15,100,2,"gaussian","gibbs"
484,398201,15,100,2,"gaussian","gibbs"
484,446109,15,100,2,"gaussian","gibbs"
484,365784,15,100,2,"gaussian","gibbs"
484,68109,15,100,2,"gaussian","gibbs"
484,742456,15,100,2,"gaussian","gibbs"
484,800102,15,100,2,"gaussian","gibbs"
484,589366,15,100,2,"gaussian","gibbs"
484,958723,15,100,2,"gaussian","gibbs"
484,272235,15,100,2,"gaussian","gibbs"
484,640040,15,100,2,"gaussian","gibbs"
484,409871,15,100,2,"gaussian","gibbs"
484,536363,15,100,2,"gaussian","gibbs"
484,483646,15,100,2,"gaussian","gibbs"
484,992680,15,100,2,"gaussian","gibbs"
484,551086,15,100,2,"gaussian","gibbs"
484,641329,15,100,2,"gaussian","gibbs"
484,610814,15,100,2,"gaussian","gibbs"
484,370810,15,100,2,"gaussian","gibbs"
484,301321,15,100,2,"gaussian","gibbs"
484,639634,15,100,2,"gaussian","gibbs"
484,492340,15,100,2,"gaussian","gibbs"
484,458585,15,100,2,"gaussian","gibbs"
484,857299,15,100,2,"gaussian","gibbs"
484,463073,15,100,2,"gaussian","gibbs"
484,603928,15,100,2,"gaussian","gibbs"
484,183711,15,100,2,"gaussian","gibbs"
484,443387,15,100,2,"gaussian","gibbs"
484,906996,15,100,2,"gaussian","gibbs"
484,765172,15,100,2,"gaussian","gibbs"
484,11486,15,100,2,"gaussian","gibbs"
484,313640,15,100,2,"gaussian","gibbs"
484,841341,15,100,2,"gaussian","gibbs"
484,578405,15,100,2,"gaussian","gibbs"
484,618271,15,100,2,"gaussian","gibbs"
484,447310,15,100,2,"gaussian","gibbs"
484,190305,15,100,2,"gaussian","gibbs"
484,869222,15,100,2,"gaussian","gibbs"
484,428830,15,100,2,"gaussian","gibbs"
484,842788,15,100,2,"gaussian","gibbs"
484,606136,15,100,2,"gaussian","gibbs"
484,219080,15,100,2,"gaussian","gibbs"
484,630610,15,100,2,"gaussian","gibbs"
484,574724,15,100,2,"gaussian","gibbs"
484,503500,15,100,2,"gaussian","gibbs"
484,766622,15,100,2,"gaussian","gibbs"
484,315087,15,100,2,"gaussian","gibbs"
484,634309,15,100,2,"gaussian","gibbs"
484,331235,15,100,2,"gaussian","gibbs"
484,799149,15,100,2,"gaussian","gibbs"
484,734893,15,100,2,"gaussian","gibbs"
484,182268,15,100,2,"gaussian","gibbs"
484,269580,15,100,2,"gaussian","gibbs"
484,517844,15,100,2,"gaussian","gibbs"
484,738558,15,100,2,"gaussian","gibbs"
484,725924,15,100,2,"gaussian","gibbs"
484,542268,15,100,2,"gaussian","gibbs"
484,524343,15,100,2,"gaussian","gibbs"
484,695413,15,100,2,"gaussian","gibbs"
484,181172,15,100,2,"gaussian","gibbs"
484,50272,15,100,2,"gaussian","gibbs"
484,884420,15,100,2,"gaussian","gibbs"
484,582920,15,100,2,"gaussian","gibbs"
484,979385,15,100,2,"gaussian","gibbs"
484,949001,15,100,2,"gaussian","gibbs"
484,493438,15,100,2,"gaussian","gibbs"
484,505952,15,100,2,"gaussian","gibbs"
484,416419,15,100,2,"gaussian","gibbs"
484,998981,15,100,2,"gaussian","gibbs"
484,374288,15,100,2,"gaussian","gibbs"
484,367415,15,100,2,"gaussian","gibbs"
484,699247,15,100,2,"gaussian","gibbs"
484,423143,15,100,2,"gaussian","gibbs"
484,763095,15,100,2,"gaussian","gibbs"
484,694733,15,100,2,"gaussian","gibbs"
484,552834,15,100,2,"gaussian","gibbs"
484,199946,15,100,2,"gaussian","gibbs"
484,49276,15,100,2,"gaussian","gibbs"
484,744059,15,100,2,"gaussian","gibbs"
484,709013,15,100,2,"gaussian","gibbs"
484,250756,15,100,2,"gaussian","gibbs"
484,444046,15,100,2,"gaussian","gibbs"
484,182233,15,100,2,"gaussian","gibbs"
484,121453,15,100,2,"gaussian","gibbs"
484,726030,15,100,2,"gaussian","gibbs"
484,673664,15,100,2,"gaussian","gibbs"
484,228378,15,100,2,"gaussian","gibbs"
484,928202,15,100,2,"gaussian","gibbs"
484,9157,15,100,2,"gaussian","gibbs"
484,431172,15,100,2,"gaussian","gibbs"
484,168271,15,100,2,"gaussian","gibbs"
484,895671,15,100,2,"gaussian","gibbs"
484,651150,15,100,2,"gaussian","gibbs"
484,134319,15,100,2,"gaussian","gibbs"
484,281829,15,100,2,"gaussian","gibbs"
484,694563,15,100,2,"gaussian","gibbs"
484,75699,15,100,2,"gaussian","gibbs"
484,973992,15,100,2,"gaussian","gibbs"
484,512345,15,100,2,"gaussian","gibbs"
484,144843,15,100,2,"gaussian","gibbs"
484,713270,15,100,2,"gaussian","gibbs"
484,26548,15,100,2,"gaussian","gibbs"
484,172193,15,100,2,"gaussian","gibbs"
484,789669,15,100,2,"gaussian","gibbs"
484,755622,15,100,2,"gaussian","gibbs"
484,630802,15,100,2,"gaussian","gibbs"
484,1575,15,100,2,"gaussian","gibbs"
484,529501,15,100,2,"gaussian","gibbs"
484,950128,15,100,2,"gaussian","gibbs"
484,942675,15,100,2,"gaussian","gibbs"
484,674879,15,100,2,"gaussian","gibbs"
484,66582,15,100,2,"gaussian","gibbs"
484,437975,15,100,2,"gaussian","gibbs"
484,986595,15,100,2,"gaussian","gibbs"
484,828871,15,100,2,"gaussian","gibbs"
484,270666,15,100,2,"gaussian","gibbs"
484,194302,15,100,2,"gaussian","gibbs"
484,428550,15,100,2,"gaussian","gibbs"
484,86968,15,100,2,"gaussian","gibbs"
484,19241,15,100,2,"gaussian","gibbs"
484,658160,15,100,2,"gaussian","gibbs"
484,818660,15,100,2,"gaussian","gibbs"
484,406921,15,100,2,"gaussian","gibbs"
484,492102,15,100,2,"gaussian","gibbs"
484,702851,15,100,2,"gaussian","gibbs"
484,575573,15,100,2,"gaussian","gibbs"
484,611119,15,100,2,"gaussian","gibbs"
484,336587,15,100,2,"gaussian","gibbs"
484,901462,15,100,2,"gaussian","gibbs"
484,939564,15,100,2,"gaussian","gibbs"
484,71201,15,100,2,"gaussian","gibbs"
484,45709,15,100,2,"gaussian","gibbs"
484,538635,15,100,2,"gaussian","gibbs"
484,646404,15,100,2,"gaussian","gibbs"
484,313779,15,100,2,"gaussian","gibbs"
484,37246,15,100,2,"gaussian","gibbs"
484,824639,15,100,2,"gaussian","gibbs"
484,514392,15,100,2,"gaussian","gibbs"
484,1517,15,100,2,"gaussian","gibbs"
484,261079,15,100,2,"gaussian","gibbs"
484,434608,15,100,2,"gaussian","gibbs"
484,399712,15,100,2,"gaussian","gibbs"
484,355102,15,100,2,"gaussian","gibbs"
484,412327,15,100,2,"gaussian","gibbs"
484,494234,15,100,2,"gaussian","gibbs"
484,604569,15,100,2,"gaussian","gibbs"
484,412301,15,100,2,"gaussian","gibbs"
484,285993,15,100,2,"gaussian","gibbs"
484,767977,15,100,2,"gaussian","gibbs"
484,396128,15,100,2,"gaussian","gibbs"
484,334984,15,100,2,"gaussian","gibbs"
484,770549,15,100,2,"gaussian","gibbs"
484,134684,15,100,2,"gaussian","gibbs"
484,249176,15,100,2,"gaussian","gibbs"
484,960816,15,100,2,"gaussian","gibbs"
484,133949,15,100,2,"gaussian","gibbs"
484,271937,15,100,2,"gaussian","gibbs"
484,930075,15,100,2,"gaussian","gibbs"
484,801235,15,100,2,"gaussian","gibbs"
484,403138,15,100,2,"gaussian","gibbs"
484,371895,15,100,2,"gaussian","gibbs"
484,531218,15,100,2,"gaussian","gibbs"
484,377600,15,100,2,"gaussian","gibbs"
484,26573,15,100,2,"gaussian","gibbs"
484,954568,15,100,2,"gaussian","gibbs"
484,691763,15,100,2,"gaussian","gibbs"
484,400643,15,100,2,"gaussian","gibbs"
484,208025,15,100,2,"gaussian","gibbs"
484,954089,15,100,2,"gaussian","gibbs"
484,302154,15,100,2,"gaussian","gibbs"
484,862282,15,100,2,"gaussian","gibbs"
484,277151,15,100,2,"gaussian","gibbs"
484,837063,15,100,2,"gaussian","gibbs"
484,154193,15,100,2,"gaussian","gibbs"
484,966345,15,100,2,"gaussian","gibbs"
484,56173,15,100,2,"gaussian","gibbs"
484,28284,15,100,2,"gaussian","gibbs"
484,799116,15,100,2,"gaussian","gibbs"
484,417341,15,100,2,"gaussian","gibbs"
484,909202,15,100,2,"gaussian","gibbs"
484,329314,15,100,2,"gaussian","gibbs"
484,300900,15,100,2,"gaussian","gibbs"
484,440596,15,100,2,"gaussian","gibbs"
484,691661,15,100,2,"gaussian","gibbs"
484,775128,15,100,2,"gaussian","gibbs"
484,717176,15,100,2,"gaussian","gibbs"
484,183689,15,100,2,"gaussian","gibbs"
484,998312,15,100,2,"gaussian","gibbs"
484,567195,15,100,2,"gaussian","gibbs"
484,164538,15,100,2,"gaussian","gibbs"
484,661911,15,100,2,"gaussian","gibbs"
484,150142,15,100,2,"gaussian","gibbs"
484,517620,15,100,2,"gaussian","gibbs"
484,171398,15,100,2,"gaussian","gibbs"
484,376228,15,100,2,"gaussian","gibbs"
484,900484,15,100,2,"gaussian","gibbs"
484,886955,15,100,2,"gaussian","gibbs"
484,449771,15,100,2,"gaussian","gibbs"
484,731878,15,100,2,"gaussian","gibbs"
484,977848,15,100,2,"gaussian","gibbs"
484,979626,15,100,2,"gaussian","gibbs"
484,739972,15,100,2,"gaussian","gibbs"
484,92147,15,100,2,"gaussian","gibbs"
484,357113,15,100,2,"gaussian","gibbs"
484,385815,15,100,2,"gaussian","gibbs"
484,441747,15,100,2,"gaussian","gibbs"
484,274405,15,100,2,"gaussian","gibbs"
484,897253,15,100,2,"gaussian","gibbs"
484,841666,15,100,2,"gaussian","gibbs"
484,353343,15,100,2,"gaussian","gibbs"
484,981674,15,100,2,"gaussian","gibbs"
484,188874,15,100,2,"gaussian","gibbs"
484,717243,15,100,2,"gaussian","gibbs"
484,954046,15,100,2,"gaussian","gibbs"
484,908464,15,100,2,"gaussian","gibbs"
484,485180,15,100,2,"gaussian","gibbs"
484,756232,15,100,2,"gaussian","gibbs"
484,840717,15,100,2,"gaussian","gibbs"
484,139979,15,100,2,"gaussian","gibbs"
484,808285,15,100,2,"gaussian","gibbs"
484,102977,15,100,2,"gaussian","gibbs"
484,705691,15,100,2,"gaussian","gibbs"
484,46605,15,100,2,"gaussian","gibbs"
484,500163,15,100,2,"gaussian","gibbs"
484,427536,15,100,2,"gaussian","gibbs"
484,779357,15,100,2,"gaussian","gibbs"
484,6446,15,100,2,"gaussian","gibbs"
484,267951,15,100,2,"gaussian","gibbs"
484,512931,15,100,2,"gaussian","gibbs"
484,576028,15,100,2,"gaussian","gibbs"
484,894190,15,100,2,"gaussian","gibbs"
484,752200,15,100,2,"gaussian","gibbs"
484,480612,15,100,2,"gaussian","gibbs"
484,746603,15,100,2,"gaussian","gibbs"
484,793325,15,100,2,"gaussian","gibbs"
484,709736,15,100,2,"gaussian","gibbs"
484,93269,15,100,2,"gaussian","gibbs"
484,916305,15,100,2,"gaussian","gibbs"
484,3240,15,100,2,"gaussian","gibbs"
484,670045,15,100,2,"gaussian","gibbs"
484,613672,15,100,2,"gaussian","gibbs"
484,311838,15,100,2,"gaussian","gibbs"
