"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
184626,826,10,100,10,"poisson","gibbs"
200366,826,10,100,10,"poisson","gibbs"
175917,826,10,100,10,"poisson","gibbs"
174408,826,10,100,10,"poisson","gibbs"
894453,826,10,100,10,"poisson","gibbs"
46345,826,10,100,10,"poisson","gibbs"
963828,826,10,100,10,"poisson","gibbs"
248246,826,10,100,10,"poisson","gibbs"
264804,826,10,100,10,"poisson","gibbs"
423233,826,10,100,10,"poisson","gibbs"
424044,826,10,100,10,"poisson","gibbs"
323568,826,10,100,10,"poisson","gibbs"
106942,826,10,100,10,"poisson","gibbs"
209834,826,10,100,10,"poisson","gibbs"
423087,826,10,100,10,"poisson","gibbs"
565536,826,10,100,10,"poisson","gibbs"
666041,826,10,100,10,"poisson","gibbs"
514667,826,10,100,10,"poisson","gibbs"
556880,826,10,100,10,"poisson","gibbs"
735937,826,10,100,10,"poisson","gibbs"
399279,826,10,100,10,"poisson","gibbs"
810767,826,10,100,10,"poisson","gibbs"
235543,826,10,100,10,"poisson","gibbs"
606904,826,10,100,10,"poisson","gibbs"
557697,826,10,100,10,"poisson","gibbs"
71050,826,10,100,10,"poisson","gibbs"
26901,826,10,100,10,"poisson","gibbs"
164754,826,10,100,10,"poisson","gibbs"
215739,826,10,100,10,"poisson","gibbs"
94176,826,10,100,10,"poisson","gibbs"
785085,826,10,100,10,"poisson","gibbs"
359290,826,10,100,10,"poisson","gibbs"
228073,826,10,100,10,"poisson","gibbs"
551743,826,10,100,10,"poisson","gibbs"
6163,826,10,100,10,"poisson","gibbs"
121008,826,10,100,10,"poisson","gibbs"
59310,826,10,100,10,"poisson","gibbs"
300154,826,10,100,10,"poisson","gibbs"
936343,826,10,100,10,"poisson","gibbs"
737407,826,10,100,10,"poisson","gibbs"
968699,826,10,100,10,"poisson","gibbs"
268082,826,10,100,10,"poisson","gibbs"
34033,826,10,100,10,"poisson","gibbs"
779687,826,10,100,10,"poisson","gibbs"
713428,826,10,100,10,"poisson","gibbs"
146105,826,10,100,10,"poisson","gibbs"
358716,826,10,100,10,"poisson","gibbs"
67747,826,10,100,10,"poisson","gibbs"
279426,826,10,100,10,"poisson","gibbs"
708804,826,10,100,10,"poisson","gibbs"
728529,826,10,100,10,"poisson","gibbs"
511217,826,10,100,10,"poisson","gibbs"
700972,826,10,100,10,"poisson","gibbs"
353830,826,10,100,10,"poisson","gibbs"
364983,826,10,100,10,"poisson","gibbs"
22683,826,10,100,10,"poisson","gibbs"
250012,826,10,100,10,"poisson","gibbs"
291712,826,10,100,10,"poisson","gibbs"
381422,826,10,100,10,"poisson","gibbs"
452187,826,10,100,10,"poisson","gibbs"
285094,826,10,100,10,"poisson","gibbs"
622617,826,10,100,10,"poisson","gibbs"
65146,826,10,100,10,"poisson","gibbs"
550960,826,10,100,10,"poisson","gibbs"
882180,826,10,100,10,"poisson","gibbs"
416305,826,10,100,10,"poisson","gibbs"
100973,826,10,100,10,"poisson","gibbs"
703246,826,10,100,10,"poisson","gibbs"
249785,826,10,100,10,"poisson","gibbs"
773130,826,10,100,10,"poisson","gibbs"
336306,826,10,100,10,"poisson","gibbs"
337033,826,10,100,10,"poisson","gibbs"
104351,826,10,100,10,"poisson","gibbs"
930518,826,10,100,10,"poisson","gibbs"
212114,826,10,100,10,"poisson","gibbs"
220426,826,10,100,10,"poisson","gibbs"
872101,826,10,100,10,"poisson","gibbs"
551168,826,10,100,10,"poisson","gibbs"
769049,826,10,100,10,"poisson","gibbs"
909777,826,10,100,10,"poisson","gibbs"
943241,826,10,100,10,"poisson","gibbs"
725715,826,10,100,10,"poisson","gibbs"
864672,826,10,100,10,"poisson","gibbs"
979132,826,10,100,10,"poisson","gibbs"
162852,826,10,100,10,"poisson","gibbs"
624157,826,10,100,10,"poisson","gibbs"
797184,826,10,100,10,"poisson","gibbs"
626406,826,10,100,10,"poisson","gibbs"
58286,826,10,100,10,"poisson","gibbs"
174324,826,10,100,10,"poisson","gibbs"
905894,826,10,100,10,"poisson","gibbs"
278540,826,10,100,10,"poisson","gibbs"
937191,826,10,100,10,"poisson","gibbs"
10243,826,10,100,10,"poisson","gibbs"
490209,826,10,100,10,"poisson","gibbs"
688112,826,10,100,10,"poisson","gibbs"
270955,826,10,100,10,"poisson","gibbs"
78864,826,10,100,10,"poisson","gibbs"
544259,826,10,100,10,"poisson","gibbs"
988605,826,10,100,10,"poisson","gibbs"
648801,826,10,100,10,"poisson","gibbs"
478230,826,10,100,10,"poisson","gibbs"
170815,826,10,100,10,"poisson","gibbs"
923841,826,10,100,10,"poisson","gibbs"
900737,826,10,100,10,"poisson","gibbs"
373183,826,10,100,10,"poisson","gibbs"
804290,826,10,100,10,"poisson","gibbs"
247699,826,10,100,10,"poisson","gibbs"
836836,826,10,100,10,"poisson","gibbs"
495526,826,10,100,10,"poisson","gibbs"
376109,826,10,100,10,"poisson","gibbs"
99665,826,10,100,10,"poisson","gibbs"
512767,826,10,100,10,"poisson","gibbs"
740365,826,10,100,10,"poisson","gibbs"
785260,826,10,100,10,"poisson","gibbs"
325342,826,10,100,10,"poisson","gibbs"
632656,826,10,100,10,"poisson","gibbs"
659194,826,10,100,10,"poisson","gibbs"
827272,826,10,100,10,"poisson","gibbs"
609887,826,10,100,10,"poisson","gibbs"
714993,826,10,100,10,"poisson","gibbs"
226104,826,10,100,10,"poisson","gibbs"
601739,826,10,100,10,"poisson","gibbs"
677652,826,10,100,10,"poisson","gibbs"
409646,826,10,100,10,"poisson","gibbs"
822953,826,10,100,10,"poisson","gibbs"
621639,826,10,100,10,"poisson","gibbs"
496345,826,10,100,10,"poisson","gibbs"
53911,826,10,100,10,"poisson","gibbs"
285242,826,10,100,10,"poisson","gibbs"
184682,826,10,100,10,"poisson","gibbs"
379060,826,10,100,10,"poisson","gibbs"
803617,826,10,100,10,"poisson","gibbs"
531985,826,10,100,10,"poisson","gibbs"
24869,826,10,100,10,"poisson","gibbs"
960715,826,10,100,10,"poisson","gibbs"
828306,826,10,100,10,"poisson","gibbs"
763290,826,10,100,10,"poisson","gibbs"
541232,826,10,100,10,"poisson","gibbs"
572172,826,10,100,10,"poisson","gibbs"
148127,826,10,100,10,"poisson","gibbs"
509813,826,10,100,10,"poisson","gibbs"
760707,826,10,100,10,"poisson","gibbs"
967226,826,10,100,10,"poisson","gibbs"
569356,826,10,100,10,"poisson","gibbs"
115619,826,10,100,10,"poisson","gibbs"
144865,826,10,100,10,"poisson","gibbs"
619278,826,10,100,10,"poisson","gibbs"
247949,826,10,100,10,"poisson","gibbs"
490021,826,10,100,10,"poisson","gibbs"
155070,826,10,100,10,"poisson","gibbs"
753154,826,10,100,10,"poisson","gibbs"
989881,826,10,100,10,"poisson","gibbs"
288285,826,10,100,10,"poisson","gibbs"
120662,826,10,100,10,"poisson","gibbs"
297634,826,10,100,10,"poisson","gibbs"
16114,826,10,100,10,"poisson","gibbs"
675644,826,10,100,10,"poisson","gibbs"
863476,826,10,100,10,"poisson","gibbs"
767306,826,10,100,10,"poisson","gibbs"
880852,826,10,100,10,"poisson","gibbs"
223883,826,10,100,10,"poisson","gibbs"
721279,826,10,100,10,"poisson","gibbs"
692205,826,10,100,10,"poisson","gibbs"
858727,826,10,100,10,"poisson","gibbs"
232825,826,10,100,10,"poisson","gibbs"
871803,826,10,100,10,"poisson","gibbs"
412825,826,10,100,10,"poisson","gibbs"
776142,826,10,100,10,"poisson","gibbs"
371685,826,10,100,10,"poisson","gibbs"
558261,826,10,100,10,"poisson","gibbs"
75825,826,10,100,10,"poisson","gibbs"
856536,826,10,100,10,"poisson","gibbs"
686837,826,10,100,10,"poisson","gibbs"
335595,826,10,100,10,"poisson","gibbs"
418195,826,10,100,10,"poisson","gibbs"
353671,826,10,100,10,"poisson","gibbs"
4459,826,10,100,10,"poisson","gibbs"
146463,826,10,100,10,"poisson","gibbs"
739652,826,10,100,10,"poisson","gibbs"
98765,826,10,100,10,"poisson","gibbs"
369221,826,10,100,10,"poisson","gibbs"
699232,826,10,100,10,"poisson","gibbs"
280489,826,10,100,10,"poisson","gibbs"
467503,826,10,100,10,"poisson","gibbs"
90837,826,10,100,10,"poisson","gibbs"
141199,826,10,100,10,"poisson","gibbs"
262662,826,10,100,10,"poisson","gibbs"
665914,826,10,100,10,"poisson","gibbs"
693950,826,10,100,10,"poisson","gibbs"
421141,826,10,100,10,"poisson","gibbs"
737978,826,10,100,10,"poisson","gibbs"
236775,826,10,100,10,"poisson","gibbs"
393245,826,10,100,10,"poisson","gibbs"
380577,826,10,100,10,"poisson","gibbs"
887980,826,10,100,10,"poisson","gibbs"
396336,826,10,100,10,"poisson","gibbs"
65485,826,10,100,10,"poisson","gibbs"
515378,826,10,100,10,"poisson","gibbs"
464790,826,10,100,10,"poisson","gibbs"
524720,826,10,100,10,"poisson","gibbs"
150177,826,10,100,10,"poisson","gibbs"
710686,826,10,100,10,"poisson","gibbs"
370134,826,10,100,10,"poisson","gibbs"
453133,826,10,100,10,"poisson","gibbs"
617638,826,10,100,10,"poisson","gibbs"
283541,826,10,100,10,"poisson","gibbs"
206891,826,10,100,10,"poisson","gibbs"
607486,826,10,100,10,"poisson","gibbs"
665972,826,10,100,10,"poisson","gibbs"
201150,826,10,100,10,"poisson","gibbs"
862999,826,10,100,10,"poisson","gibbs"
434904,826,10,100,10,"poisson","gibbs"
1098,826,10,100,10,"poisson","gibbs"
701250,826,10,100,10,"poisson","gibbs"
409392,826,10,100,10,"poisson","gibbs"
307175,826,10,100,10,"poisson","gibbs"
368010,826,10,100,10,"poisson","gibbs"
889790,826,10,100,10,"poisson","gibbs"
660177,826,10,100,10,"poisson","gibbs"
212610,826,10,100,10,"poisson","gibbs"
833602,826,10,100,10,"poisson","gibbs"
571710,826,10,100,10,"poisson","gibbs"
933915,826,10,100,10,"poisson","gibbs"
192118,826,10,100,10,"poisson","gibbs"
5599,826,10,100,10,"poisson","gibbs"
82931,826,10,100,10,"poisson","gibbs"
61652,826,10,100,10,"poisson","gibbs"
303971,826,10,100,10,"poisson","gibbs"
566912,826,10,100,10,"poisson","gibbs"
868437,826,10,100,10,"poisson","gibbs"
411713,826,10,100,10,"poisson","gibbs"
438448,826,10,100,10,"poisson","gibbs"
231623,826,10,100,10,"poisson","gibbs"
360189,826,10,100,10,"poisson","gibbs"
445169,826,10,100,10,"poisson","gibbs"
891435,826,10,100,10,"poisson","gibbs"
475652,826,10,100,10,"poisson","gibbs"
774057,826,10,100,10,"poisson","gibbs"
307052,826,10,100,10,"poisson","gibbs"
820973,826,10,100,10,"poisson","gibbs"
250678,826,10,100,10,"poisson","gibbs"
748711,826,10,100,10,"poisson","gibbs"
732718,826,10,100,10,"poisson","gibbs"
631136,826,10,100,10,"poisson","gibbs"
284706,826,10,100,10,"poisson","gibbs"
364763,826,10,100,10,"poisson","gibbs"
987728,826,10,100,10,"poisson","gibbs"
664822,826,10,100,10,"poisson","gibbs"
465582,826,10,100,10,"poisson","gibbs"
110030,826,10,100,10,"poisson","gibbs"
387826,826,10,100,10,"poisson","gibbs"
484497,826,10,100,10,"poisson","gibbs"
615519,826,10,100,10,"poisson","gibbs"
657798,826,10,100,10,"poisson","gibbs"
364106,826,10,100,10,"poisson","gibbs"
665903,826,10,100,10,"poisson","gibbs"
54274,826,10,100,10,"poisson","gibbs"
485253,826,10,100,10,"poisson","gibbs"
210756,826,10,100,10,"poisson","gibbs"
67923,826,10,100,10,"poisson","gibbs"
834504,826,10,100,10,"poisson","gibbs"
631048,826,10,100,10,"poisson","gibbs"
179922,826,10,100,10,"poisson","gibbs"
797320,826,10,100,10,"poisson","gibbs"
882134,826,10,100,10,"poisson","gibbs"
914578,826,10,100,10,"poisson","gibbs"
377030,826,10,100,10,"poisson","gibbs"
105027,826,10,100,10,"poisson","gibbs"
363660,826,10,100,10,"poisson","gibbs"
508260,826,10,100,10,"poisson","gibbs"
707006,826,10,100,10,"poisson","gibbs"
621506,826,10,100,10,"poisson","gibbs"
32073,826,10,100,10,"poisson","gibbs"
764898,826,10,100,10,"poisson","gibbs"
538154,826,10,100,10,"poisson","gibbs"
486142,826,10,100,10,"poisson","gibbs"
139806,826,10,100,10,"poisson","gibbs"
566573,826,10,100,10,"poisson","gibbs"
191059,826,10,100,10,"poisson","gibbs"
675949,826,10,100,10,"poisson","gibbs"
437933,826,10,100,10,"poisson","gibbs"
584105,826,10,100,10,"poisson","gibbs"
758888,826,10,100,10,"poisson","gibbs"
1366,826,10,100,10,"poisson","gibbs"
520667,826,10,100,10,"poisson","gibbs"
483524,826,10,100,10,"poisson","gibbs"
661629,826,10,100,10,"poisson","gibbs"
609704,826,10,100,10,"poisson","gibbs"
589541,826,10,100,10,"poisson","gibbs"
821073,826,10,100,10,"poisson","gibbs"
414132,826,10,100,10,"poisson","gibbs"
201782,826,10,100,10,"poisson","gibbs"
893334,826,10,100,10,"poisson","gibbs"
870601,826,10,100,10,"poisson","gibbs"
803507,826,10,100,10,"poisson","gibbs"
171277,826,10,100,10,"poisson","gibbs"
101086,826,10,100,10,"poisson","gibbs"
917468,826,10,100,10,"poisson","gibbs"
835866,826,10,100,10,"poisson","gibbs"
383733,826,10,100,10,"poisson","gibbs"
273465,826,10,100,10,"poisson","gibbs"
693218,826,10,100,10,"poisson","gibbs"
379858,826,10,100,10,"poisson","gibbs"
997628,826,10,100,10,"poisson","gibbs"
325608,826,10,100,10,"poisson","gibbs"
512437,826,10,100,10,"poisson","gibbs"
573047,826,10,100,10,"poisson","gibbs"
196104,826,10,100,10,"poisson","gibbs"
306135,826,10,100,10,"poisson","gibbs"
774212,826,10,100,10,"poisson","gibbs"
764429,826,10,100,10,"poisson","gibbs"
850195,826,10,100,10,"poisson","gibbs"
271667,826,10,100,10,"poisson","gibbs"
991598,826,10,100,10,"poisson","gibbs"
546940,826,10,100,10,"poisson","gibbs"
932094,826,10,100,10,"poisson","gibbs"
597062,826,10,100,10,"poisson","gibbs"
222403,826,10,100,10,"poisson","gibbs"
70581,826,10,100,10,"poisson","gibbs"
618872,826,10,100,10,"poisson","gibbs"
105568,826,10,100,10,"poisson","gibbs"
667392,826,10,100,10,"poisson","gibbs"
484026,826,10,100,10,"poisson","gibbs"
491417,826,10,100,10,"poisson","gibbs"
851373,826,10,100,10,"poisson","gibbs"
67845,826,10,100,10,"poisson","gibbs"
581189,826,10,100,10,"poisson","gibbs"
9255,826,10,100,10,"poisson","gibbs"
814611,826,10,100,10,"poisson","gibbs"
740543,826,10,100,10,"poisson","gibbs"
845440,826,10,100,10,"poisson","gibbs"
660042,826,10,100,10,"poisson","gibbs"
907475,826,10,100,10,"poisson","gibbs"
803634,826,10,100,10,"poisson","gibbs"
500742,826,10,100,10,"poisson","gibbs"
63769,826,10,100,10,"poisson","gibbs"
165003,826,10,100,10,"poisson","gibbs"
497475,826,10,100,10,"poisson","gibbs"
130634,826,10,100,10,"poisson","gibbs"
93872,826,10,100,10,"poisson","gibbs"
553472,826,10,100,10,"poisson","gibbs"
496269,826,10,100,10,"poisson","gibbs"
746400,826,10,100,10,"poisson","gibbs"
487420,826,10,100,10,"poisson","gibbs"
982771,826,10,100,10,"poisson","gibbs"
46080,826,10,100,10,"poisson","gibbs"
944858,826,10,100,10,"poisson","gibbs"
746126,826,10,100,10,"poisson","gibbs"
884757,826,10,100,10,"poisson","gibbs"
49295,826,10,100,10,"poisson","gibbs"
450126,826,10,100,10,"poisson","gibbs"
703155,826,10,100,10,"poisson","gibbs"
844987,826,10,100,10,"poisson","gibbs"
584439,826,10,100,10,"poisson","gibbs"
321188,826,10,100,10,"poisson","gibbs"
753654,826,10,100,10,"poisson","gibbs"
551248,826,10,100,10,"poisson","gibbs"
572358,826,10,100,10,"poisson","gibbs"
120583,826,10,100,10,"poisson","gibbs"
78137,826,10,100,10,"poisson","gibbs"
470697,826,10,100,10,"poisson","gibbs"
774329,826,10,100,10,"poisson","gibbs"
86951,826,10,100,10,"poisson","gibbs"
812466,826,10,100,10,"poisson","gibbs"
945729,826,10,100,10,"poisson","gibbs"
243716,826,10,100,10,"poisson","gibbs"
156249,826,10,100,10,"poisson","gibbs"
31425,826,10,100,10,"poisson","gibbs"
617940,826,10,100,10,"poisson","gibbs"
635057,826,10,100,10,"poisson","gibbs"
845155,826,10,100,10,"poisson","gibbs"
992591,826,10,100,10,"poisson","gibbs"
95149,826,10,100,10,"poisson","gibbs"
630308,826,10,100,10,"poisson","gibbs"
554022,826,10,100,10,"poisson","gibbs"
163194,826,10,100,10,"poisson","gibbs"
622473,826,10,100,10,"poisson","gibbs"
6965,826,10,100,10,"poisson","gibbs"
704885,826,10,100,10,"poisson","gibbs"
10441,826,10,100,10,"poisson","gibbs"
113156,826,10,100,10,"poisson","gibbs"
863170,826,10,100,10,"poisson","gibbs"
649622,826,10,100,10,"poisson","gibbs"
620248,826,10,100,10,"poisson","gibbs"
580719,826,10,100,10,"poisson","gibbs"
116156,826,10,100,10,"poisson","gibbs"
973435,826,10,100,10,"poisson","gibbs"
886267,826,10,100,10,"poisson","gibbs"
254547,826,10,100,10,"poisson","gibbs"
919896,826,10,100,10,"poisson","gibbs"
14185,826,10,100,10,"poisson","gibbs"
824721,826,10,100,10,"poisson","gibbs"
623437,826,10,100,10,"poisson","gibbs"
699547,826,10,100,10,"poisson","gibbs"
601774,826,10,100,10,"poisson","gibbs"
208232,826,10,100,10,"poisson","gibbs"
307503,826,10,100,10,"poisson","gibbs"
154646,826,10,100,10,"poisson","gibbs"
366017,826,10,100,10,"poisson","gibbs"
69172,826,10,100,10,"poisson","gibbs"
856883,826,10,100,10,"poisson","gibbs"
927567,826,10,100,10,"poisson","gibbs"
952899,826,10,100,10,"poisson","gibbs"
928934,826,10,100,10,"poisson","gibbs"
921846,826,10,100,10,"poisson","gibbs"
844655,826,10,100,10,"poisson","gibbs"
850498,826,10,100,10,"poisson","gibbs"
98630,826,10,100,10,"poisson","gibbs"
509299,826,10,100,10,"poisson","gibbs"
294683,826,10,100,10,"poisson","gibbs"
268454,826,10,100,10,"poisson","gibbs"
312791,826,10,100,10,"poisson","gibbs"
951274,826,10,100,10,"poisson","gibbs"
123161,826,10,100,10,"poisson","gibbs"
330089,826,10,100,10,"poisson","gibbs"
623159,826,10,100,10,"poisson","gibbs"
198289,826,10,100,10,"poisson","gibbs"
621134,826,10,100,10,"poisson","gibbs"
251402,826,10,100,10,"poisson","gibbs"
176133,826,10,100,10,"poisson","gibbs"
693180,826,10,100,10,"poisson","gibbs"
149129,826,10,100,10,"poisson","gibbs"
222682,826,10,100,10,"poisson","gibbs"
330432,826,10,100,10,"poisson","gibbs"
856278,826,10,100,10,"poisson","gibbs"
574158,826,10,100,10,"poisson","gibbs"
15990,826,10,100,10,"poisson","gibbs"
24628,826,10,100,10,"poisson","gibbs"
898703,826,10,100,10,"poisson","gibbs"
181148,826,10,100,10,"poisson","gibbs"
46379,826,10,100,10,"poisson","gibbs"
185509,826,10,100,10,"poisson","gibbs"
419393,826,10,100,10,"poisson","gibbs"
60411,826,10,100,10,"poisson","gibbs"
136402,826,10,100,10,"poisson","gibbs"
455822,826,10,100,10,"poisson","gibbs"
674365,826,10,100,10,"poisson","gibbs"
561687,826,10,100,10,"poisson","gibbs"
113482,826,10,100,10,"poisson","gibbs"
388984,826,10,100,10,"poisson","gibbs"
829159,826,10,100,10,"poisson","gibbs"
110416,826,10,100,10,"poisson","gibbs"
139376,826,10,100,10,"poisson","gibbs"
369163,826,10,100,10,"poisson","gibbs"
322046,826,10,100,10,"poisson","gibbs"
500412,826,10,100,10,"poisson","gibbs"
227648,826,10,100,10,"poisson","gibbs"
129229,826,10,100,10,"poisson","gibbs"
196754,826,10,100,10,"poisson","gibbs"
395367,826,10,100,10,"poisson","gibbs"
468588,826,10,100,10,"poisson","gibbs"
677834,826,10,100,10,"poisson","gibbs"
211430,826,10,100,10,"poisson","gibbs"
554618,826,10,100,10,"poisson","gibbs"
800832,826,10,100,10,"poisson","gibbs"
322139,826,10,100,10,"poisson","gibbs"
170269,826,10,100,10,"poisson","gibbs"
253637,826,10,100,10,"poisson","gibbs"
75940,826,10,100,10,"poisson","gibbs"
404878,826,10,100,10,"poisson","gibbs"
196079,826,10,100,10,"poisson","gibbs"
334926,826,10,100,10,"poisson","gibbs"
349147,826,10,100,10,"poisson","gibbs"
443098,826,10,100,10,"poisson","gibbs"
256277,826,10,100,10,"poisson","gibbs"
149425,826,10,100,10,"poisson","gibbs"
430924,826,10,100,10,"poisson","gibbs"
706668,826,10,100,10,"poisson","gibbs"
429469,826,10,100,10,"poisson","gibbs"
472126,826,10,100,10,"poisson","gibbs"
993389,826,10,100,10,"poisson","gibbs"
914136,826,10,100,10,"poisson","gibbs"
803269,826,10,100,10,"poisson","gibbs"
996283,826,10,100,10,"poisson","gibbs"
569951,826,10,100,10,"poisson","gibbs"
345956,826,10,100,10,"poisson","gibbs"
365083,826,10,100,10,"poisson","gibbs"
481635,826,10,100,10,"poisson","gibbs"
271494,826,10,100,10,"poisson","gibbs"
591068,826,10,100,10,"poisson","gibbs"
292791,826,10,100,10,"poisson","gibbs"
823861,826,10,100,10,"poisson","gibbs"
402248,826,10,100,10,"poisson","gibbs"
208705,826,10,100,10,"poisson","gibbs"
295950,826,10,100,10,"poisson","gibbs"
374189,826,10,100,10,"poisson","gibbs"
599134,826,10,100,10,"poisson","gibbs"
757308,826,10,100,10,"poisson","gibbs"
779184,826,10,100,10,"poisson","gibbs"
428888,826,10,100,10,"poisson","gibbs"
569134,826,10,100,10,"poisson","gibbs"
156211,826,10,100,10,"poisson","gibbs"
278852,826,10,100,10,"poisson","gibbs"
751850,826,10,100,10,"poisson","gibbs"
43470,826,10,100,10,"poisson","gibbs"
754498,826,10,100,10,"poisson","gibbs"
404578,826,10,100,10,"poisson","gibbs"
927175,826,10,100,10,"poisson","gibbs"
852806,826,10,100,10,"poisson","gibbs"
439524,826,10,100,10,"poisson","gibbs"
91773,826,10,100,10,"poisson","gibbs"
142398,826,10,100,10,"poisson","gibbs"
50291,826,10,100,10,"poisson","gibbs"
781446,826,10,100,10,"poisson","gibbs"
839399,826,10,100,10,"poisson","gibbs"
681209,826,10,100,10,"poisson","gibbs"
857219,826,10,100,10,"poisson","gibbs"
216759,826,10,100,10,"poisson","gibbs"
625845,826,10,100,10,"poisson","gibbs"
553893,826,10,100,10,"poisson","gibbs"
342896,826,10,100,10,"poisson","gibbs"
654841,826,10,100,10,"poisson","gibbs"
849166,826,10,100,10,"poisson","gibbs"
336230,826,10,100,10,"poisson","gibbs"
893373,826,10,100,10,"poisson","gibbs"
968231,826,10,100,10,"poisson","gibbs"
697257,826,10,100,10,"poisson","gibbs"
708899,826,10,100,10,"poisson","gibbs"
313099,826,10,100,10,"poisson","gibbs"
368123,826,10,100,10,"poisson","gibbs"
172043,826,10,100,10,"poisson","gibbs"
618270,826,10,100,10,"poisson","gibbs"
583564,826,10,100,10,"poisson","gibbs"
183407,826,10,100,10,"poisson","gibbs"
264052,826,10,100,10,"poisson","gibbs"
777285,826,10,100,10,"poisson","gibbs"
284913,826,10,100,10,"poisson","gibbs"
783847,826,10,100,10,"poisson","gibbs"
879849,826,10,100,10,"poisson","gibbs"
924614,826,10,100,10,"poisson","gibbs"
843295,826,10,100,10,"poisson","gibbs"
507226,826,10,100,10,"poisson","gibbs"
