"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
402484,813,10,100,2,"gaussian","hmc_stan"
963328,813,10,100,2,"gaussian","hmc_stan"
330614,813,10,100,2,"gaussian","hmc_stan"
451898,813,10,100,2,"gaussian","hmc_stan"
873009,813,10,100,2,"gaussian","hmc_stan"
714348,813,10,100,2,"gaussian","hmc_stan"
845279,813,10,100,2,"gaussian","hmc_stan"
125535,813,10,100,2,"gaussian","hmc_stan"
257202,813,10,100,2,"gaussian","hmc_stan"
595989,813,10,100,2,"gaussian","hmc_stan"
60441,813,10,100,2,"gaussian","hmc_stan"
94391,813,10,100,2,"gaussian","hmc_stan"
768816,813,10,100,2,"poisson","hmc_stan"
447727,813,10,100,2,"poisson","hmc_stan"
412835,813,10,100,2,"poisson","hmc_stan"
435930,813,10,100,2,"poisson","hmc_stan"
95148,813,10,100,2,"poisson","hmc_stan"
97723,813,10,100,2,"poisson","hmc_stan"
527531,813,10,100,2,"poisson","hmc_stan"
212959,813,10,100,2,"poisson","hmc_stan"
541614,813,10,100,2,"poisson","hmc_stan"
175274,813,10,100,2,"poisson","hmc_stan"
800708,813,10,100,2,"poisson","hmc_stan"
209245,813,10,100,2,"poisson","hmc_stan"
940055,813,10,100,2,"poisson","hmc_stan"
940390,813,10,100,2,"poisson","hmc_stan"
813946,813,10,100,2,"poisson","hmc_stan"
958448,813,10,100,2,"poisson","hmc_stan"
73070,813,10,100,2,"poisson","hmc_stan"
553861,813,10,100,2,"poisson","hmc_stan"
343893,813,10,100,2,"poisson","hmc_stan"
130618,813,10,100,2,"poisson","hmc_stan"
535523,813,10,100,2,"poisson","hmc_stan"
900609,813,10,100,2,"poisson","hmc_stan"
660043,813,10,100,2,"poisson","hmc_stan"
171394,813,10,100,2,"poisson","hmc_stan"
363579,813,10,100,2,"poisson","hmc_stan"
367478,813,10,100,2,"poisson","hmc_stan"
482438,813,10,100,2,"poisson","hmc_stan"
652799,813,10,100,2,"poisson","hmc_stan"
525802,813,10,100,2,"poisson","hmc_stan"
952703,813,10,100,2,"poisson","hmc_stan"
964309,813,10,100,2,"poisson","hmc_stan"
276420,813,10,100,2,"poisson","hmc_stan"
589060,813,10,100,2,"poisson","hmc_stan"
931802,813,10,100,2,"poisson","hmc_stan"
167863,813,10,100,2,"poisson","hmc_stan"
589155,813,10,100,2,"poisson","hmc_stan"
23158,813,10,100,2,"poisson","hmc_stan"
131365,813,10,100,2,"poisson","hmc_stan"
929178,813,10,100,2,"poisson","hmc_stan"
381283,813,10,100,2,"poisson","hmc_stan"
305539,813,10,100,2,"poisson","hmc_stan"
406258,813,10,100,2,"poisson","hmc_stan"
659914,813,10,100,2,"poisson","hmc_stan"
115882,813,10,100,2,"poisson","hmc_stan"
896149,813,10,100,2,"poisson","hmc_stan"
930203,813,10,100,2,"poisson","hmc_stan"
877307,813,10,100,2,"poisson","hmc_stan"
861776,813,10,100,2,"poisson","hmc_stan"
193752,813,10,100,2,"poisson","hmc_stan"
884522,813,10,100,2,"poisson","hmc_stan"
909431,813,10,100,2,"poisson","hmc_stan"
571428,813,10,100,2,"poisson","hmc_stan"
976373,813,10,100,2,"poisson","hmc_stan"
66183,813,10,100,2,"poisson","hmc_stan"
127936,813,10,100,2,"poisson","hmc_stan"
494489,813,10,100,2,"poisson","hmc_stan"
425273,813,10,100,2,"poisson","hmc_stan"
706646,813,10,100,2,"poisson","hmc_stan"
558741,813,10,100,2,"poisson","hmc_stan"
405685,813,10,100,2,"poisson","hmc_stan"
676443,813,10,100,2,"poisson","hmc_stan"
744450,813,10,100,2,"poisson","hmc_stan"
772343,813,10,100,2,"poisson","hmc_stan"
860642,813,10,100,2,"poisson","hmc_stan"
253110,813,10,100,2,"poisson","hmc_stan"
843082,813,10,100,2,"poisson","hmc_stan"
197847,813,10,100,2,"poisson","hmc_stan"
152236,813,10,100,2,"poisson","hmc_stan"
358651,813,10,100,2,"poisson","hmc_stan"
860891,813,10,100,2,"poisson","hmc_stan"
587965,813,10,100,2,"poisson","hmc_stan"
748517,813,10,100,2,"poisson","hmc_stan"
128560,813,10,100,2,"poisson","hmc_stan"
555949,813,10,100,2,"poisson","hmc_stan"
727909,813,10,100,2,"poisson","hmc_stan"
839775,813,10,100,2,"poisson","hmc_stan"
432000,813,10,100,2,"poisson","hmc_stan"
403579,813,10,100,2,"poisson","hmc_stan"
158429,813,10,100,2,"poisson","hmc_stan"
77529,813,10,100,2,"poisson","hmc_stan"
482764,813,10,100,2,"poisson","hmc_stan"
540854,813,10,100,2,"poisson","hmc_stan"
197776,813,10,100,2,"poisson","hmc_stan"
748567,813,10,100,2,"poisson","hmc_stan"
642545,813,10,100,2,"poisson","hmc_stan"
202690,813,10,100,2,"poisson","hmc_stan"
389851,813,10,100,2,"poisson","hmc_stan"
246292,813,10,100,2,"poisson","hmc_stan"
94888,813,10,100,2,"poisson","hmc_stan"
91102,813,10,100,2,"poisson","hmc_stan"
303197,813,10,100,2,"poisson","hmc_stan"
508864,813,10,100,2,"poisson","hmc_stan"
264922,813,10,100,2,"poisson","hmc_stan"
631611,813,10,100,2,"poisson","hmc_stan"
255685,813,10,100,2,"poisson","hmc_stan"
137897,813,10,100,2,"poisson","hmc_stan"
607036,813,10,100,2,"poisson","hmc_stan"
65790,813,10,100,2,"poisson","hmc_stan"
566022,813,10,100,2,"poisson","hmc_stan"
668728,813,10,100,2,"poisson","hmc_stan"
676622,813,10,100,2,"poisson","hmc_stan"
153172,813,10,100,2,"poisson","hmc_stan"
357507,813,10,100,2,"poisson","hmc_stan"
935049,813,10,100,2,"poisson","hmc_stan"
801830,813,10,100,2,"poisson","hmc_stan"
976205,813,10,100,2,"poisson","hmc_stan"
831126,813,10,100,2,"poisson","hmc_stan"
363189,813,10,100,2,"poisson","hmc_stan"
366813,813,10,100,2,"poisson","hmc_stan"
421573,813,10,100,2,"poisson","hmc_stan"
470362,813,10,100,2,"poisson","hmc_stan"
136977,813,10,100,2,"poisson","hmc_stan"
338469,813,10,100,2,"poisson","hmc_stan"
965991,813,10,100,2,"poisson","hmc_stan"
253413,813,10,100,2,"poisson","hmc_stan"
940939,813,10,100,2,"poisson","hmc_stan"
776087,813,10,100,2,"poisson","hmc_stan"
727143,813,10,100,2,"poisson","hmc_stan"
324124,813,10,100,2,"poisson","hmc_stan"
22735,813,10,100,2,"poisson","hmc_stan"
802565,813,10,100,2,"poisson","hmc_stan"
114476,813,10,100,2,"poisson","hmc_stan"
597580,813,10,100,2,"poisson","hmc_stan"
617193,813,10,100,2,"poisson","hmc_stan"
73621,813,10,100,2,"poisson","hmc_stan"
248262,813,10,100,2,"poisson","hmc_stan"
850257,813,10,100,2,"poisson","hmc_stan"
935548,813,10,100,2,"poisson","hmc_stan"
151758,813,10,100,2,"poisson","hmc_stan"
970818,813,10,100,2,"poisson","hmc_stan"
747946,813,10,100,2,"poisson","hmc_stan"
111038,813,10,100,2,"poisson","hmc_stan"
996513,813,10,100,2,"poisson","hmc_stan"
302385,813,10,100,2,"poisson","hmc_stan"
205938,813,10,100,2,"poisson","hmc_stan"
144781,813,10,100,2,"poisson","hmc_stan"
845948,813,10,100,2,"poisson","hmc_stan"
387872,813,10,100,2,"poisson","hmc_stan"
336313,813,10,100,2,"poisson","hmc_stan"
735875,813,10,100,2,"poisson","hmc_stan"
672674,813,10,100,2,"poisson","hmc_stan"
269318,813,10,100,2,"poisson","hmc_stan"
928052,813,10,100,2,"poisson","hmc_stan"
862861,813,10,100,2,"poisson","hmc_stan"
380415,813,10,100,2,"poisson","hmc_stan"
175015,813,10,100,2,"poisson","hmc_stan"
478700,813,10,100,2,"poisson","hmc_stan"
206582,813,10,100,2,"poisson","hmc_stan"
389880,813,10,100,2,"poisson","hmc_stan"
475884,813,10,100,2,"poisson","hmc_stan"
270895,813,10,100,2,"poisson","hmc_stan"
653854,813,10,100,2,"poisson","hmc_stan"
793922,813,10,100,2,"poisson","hmc_stan"
703506,813,10,100,2,"poisson","hmc_stan"
412994,813,10,100,2,"poisson","hmc_stan"
922232,813,10,100,2,"poisson","hmc_stan"
543616,813,10,100,2,"poisson","hmc_stan"
148603,813,10,100,2,"poisson","hmc_stan"
750540,813,10,100,2,"poisson","hmc_stan"
789341,813,10,100,2,"poisson","hmc_stan"
144314,813,10,100,2,"poisson","hmc_stan"
853115,813,10,100,2,"poisson","hmc_stan"
572536,813,10,100,2,"poisson","hmc_stan"
548230,813,10,100,2,"poisson","hmc_stan"
573264,813,10,100,2,"poisson","hmc_stan"
16027,813,10,100,2,"poisson","hmc_stan"
562502,813,10,100,2,"poisson","hmc_stan"
873990,813,10,100,2,"poisson","hmc_stan"
62764,813,10,100,2,"poisson","hmc_stan"
999056,813,10,100,2,"poisson","hmc_stan"
441688,813,10,100,2,"poisson","hmc_stan"
875462,813,10,100,2,"poisson","hmc_stan"
178126,813,10,100,2,"poisson","hmc_stan"
815132,813,10,100,2,"poisson","hmc_stan"
974808,813,10,100,2,"poisson","hmc_stan"
501325,813,10,100,2,"poisson","hmc_stan"
501775,813,10,100,2,"poisson","hmc_stan"
992118,813,10,100,2,"poisson","hmc_stan"
641778,813,10,100,2,"poisson","hmc_stan"
545238,813,10,100,2,"poisson","hmc_stan"
973471,813,10,100,2,"poisson","hmc_stan"
526651,813,10,100,2,"poisson","hmc_stan"
272695,813,10,100,2,"poisson","hmc_stan"
883445,813,10,100,2,"poisson","hmc_stan"
169499,813,10,100,2,"poisson","hmc_stan"
861320,813,10,100,2,"poisson","hmc_stan"
228663,813,10,100,2,"poisson","hmc_stan"
571183,813,10,100,2,"poisson","hmc_stan"
422397,813,10,100,2,"poisson","hmc_stan"
124388,813,10,100,2,"poisson","hmc_stan"
739422,813,10,100,2,"poisson","hmc_stan"
694702,813,10,100,2,"poisson","hmc_stan"
331761,813,10,100,2,"poisson","hmc_stan"
441939,813,10,100,2,"poisson","hmc_stan"
423419,813,10,100,2,"poisson","hmc_stan"
204495,813,10,100,2,"poisson","hmc_stan"
201614,813,10,100,2,"poisson","hmc_stan"
537164,813,10,100,2,"poisson","hmc_stan"
551745,813,10,100,2,"poisson","hmc_stan"
704120,813,10,100,2,"poisson","hmc_stan"
284519,813,10,100,2,"poisson","hmc_stan"
565933,813,10,100,2,"poisson","hmc_stan"
972727,813,10,100,2,"poisson","hmc_stan"
430255,813,10,100,2,"poisson","hmc_stan"
112414,813,10,100,2,"poisson","hmc_stan"
908193,813,10,100,2,"poisson","hmc_stan"
317854,813,10,100,2,"poisson","hmc_stan"
499994,813,10,100,2,"poisson","hmc_stan"
369782,813,10,100,2,"poisson","hmc_stan"
71044,813,10,100,2,"poisson","hmc_stan"
73380,813,10,100,2,"poisson","hmc_stan"
77076,813,10,100,2,"poisson","hmc_stan"
944566,813,10,100,2,"poisson","hmc_stan"
258577,813,10,100,2,"poisson","hmc_stan"
207689,813,10,100,2,"poisson","hmc_stan"
213174,813,10,100,2,"poisson","hmc_stan"
55744,813,10,100,2,"poisson","hmc_stan"
391375,813,10,100,2,"poisson","hmc_stan"
496292,813,10,100,2,"poisson","hmc_stan"
497877,813,10,100,2,"poisson","hmc_stan"
948550,813,10,100,2,"poisson","hmc_stan"
712520,813,10,100,2,"poisson","hmc_stan"
691651,813,10,100,2,"poisson","hmc_stan"
871121,813,10,100,2,"poisson","hmc_stan"
5081,813,10,100,2,"poisson","hmc_stan"
691909,813,10,100,2,"poisson","hmc_stan"
590585,813,10,100,2,"poisson","hmc_stan"
656135,813,10,100,2,"poisson","hmc_stan"
546781,813,10,100,2,"poisson","hmc_stan"
19493,813,10,100,2,"poisson","hmc_stan"
973472,813,10,100,2,"poisson","hmc_stan"
491042,813,10,100,2,"poisson","hmc_stan"
433286,813,10,100,2,"poisson","hmc_stan"
816680,813,10,100,2,"poisson","hmc_stan"
562277,813,10,100,2,"poisson","hmc_stan"
109872,813,10,100,2,"poisson","hmc_stan"
583817,813,10,100,2,"poisson","hmc_stan"
707857,813,10,100,2,"poisson","hmc_stan"
508288,813,10,100,2,"poisson","hmc_stan"
37103,813,10,100,2,"poisson","hmc_stan"
434131,813,10,100,2,"poisson","hmc_stan"
289236,813,10,100,2,"poisson","hmc_stan"
916929,813,10,100,2,"poisson","hmc_stan"
55996,813,10,100,2,"poisson","hmc_stan"
303002,813,10,100,2,"poisson","hmc_stan"
109792,813,10,100,2,"poisson","hmc_stan"
515373,813,10,100,2,"poisson","hmc_stan"
256396,813,10,100,2,"poisson","hmc_stan"
765623,813,10,100,2,"poisson","hmc_stan"
542165,813,10,100,2,"poisson","hmc_stan"
460662,813,10,100,2,"poisson","hmc_stan"
670282,813,10,100,2,"poisson","hmc_stan"
220508,813,10,100,2,"poisson","hmc_stan"
710890,813,10,100,2,"poisson","hmc_stan"
447538,813,10,100,2,"poisson","hmc_stan"
652613,813,10,100,2,"poisson","hmc_stan"
18065,813,10,100,2,"poisson","hmc_stan"
33442,813,10,100,2,"poisson","hmc_stan"
441470,813,10,100,2,"poisson","hmc_stan"
330101,813,10,100,2,"poisson","hmc_stan"
767222,813,10,100,2,"poisson","hmc_stan"
5738,813,10,100,2,"poisson","hmc_stan"
463143,813,10,100,2,"poisson","hmc_stan"
551775,813,10,100,2,"poisson","hmc_stan"
422053,813,10,100,2,"poisson","hmc_stan"
115966,813,10,100,2,"poisson","hmc_stan"
200151,813,10,100,2,"poisson","hmc_stan"
93041,813,10,100,2,"poisson","hmc_stan"
280313,813,10,100,2,"poisson","hmc_stan"
608338,813,10,100,2,"poisson","hmc_stan"
112440,813,10,100,2,"poisson","hmc_stan"
189869,813,10,100,2,"poisson","hmc_stan"
196618,813,10,100,2,"poisson","hmc_stan"
194239,813,10,100,2,"poisson","hmc_stan"
669509,813,10,100,2,"poisson","hmc_stan"
830738,813,10,100,2,"poisson","hmc_stan"
50801,813,10,100,2,"poisson","hmc_stan"
469659,813,10,100,2,"poisson","hmc_stan"
952815,813,10,100,2,"poisson","hmc_stan"
377196,813,10,100,2,"poisson","hmc_stan"
838391,813,10,100,2,"poisson","hmc_stan"
819274,813,10,100,2,"poisson","hmc_stan"
702572,813,10,100,2,"poisson","hmc_stan"
39992,813,10,100,2,"poisson","hmc_stan"
500203,813,10,100,2,"poisson","hmc_stan"
906083,813,10,100,2,"poisson","hmc_stan"
869499,813,10,100,2,"poisson","hmc_stan"
445682,813,10,100,2,"poisson","hmc_stan"
687298,813,10,100,2,"poisson","hmc_stan"
990440,813,10,100,2,"poisson","hmc_stan"
122985,813,10,100,2,"poisson","hmc_stan"
223591,813,10,100,2,"poisson","hmc_stan"
451081,813,10,100,2,"poisson","hmc_stan"
111055,813,10,100,2,"poisson","hmc_stan"
72618,813,10,100,2,"poisson","hmc_stan"
102053,813,10,100,2,"poisson","hmc_stan"
991803,813,10,100,2,"poisson","hmc_stan"
215609,813,10,100,2,"poisson","hmc_stan"
360081,813,10,100,2,"poisson","hmc_stan"
646498,813,10,100,2,"poisson","hmc_stan"
693454,813,10,100,2,"poisson","hmc_stan"
83946,813,10,100,2,"poisson","hmc_stan"
158733,813,10,100,2,"poisson","hmc_stan"
322487,813,10,100,2,"poisson","hmc_stan"
696932,813,10,100,2,"poisson","hmc_stan"
663937,813,10,100,2,"poisson","hmc_stan"
272134,813,10,100,2,"poisson","hmc_stan"
497776,813,10,100,2,"poisson","hmc_stan"
436127,813,10,100,2,"poisson","hmc_stan"
378406,813,10,100,2,"poisson","hmc_stan"
808610,813,10,100,2,"poisson","hmc_stan"
622159,813,10,100,2,"poisson","hmc_stan"
724398,813,10,100,2,"poisson","hmc_stan"
161953,813,10,100,2,"poisson","hmc_stan"
234753,813,10,100,2,"poisson","hmc_stan"
645690,813,10,100,2,"poisson","hmc_stan"
665867,813,10,100,2,"poisson","hmc_stan"
266436,813,10,100,2,"poisson","hmc_stan"
391051,813,10,100,2,"poisson","hmc_stan"
561421,813,10,100,2,"poisson","hmc_stan"
201780,813,10,100,2,"poisson","hmc_stan"
961374,813,10,100,2,"poisson","hmc_stan"
386995,813,10,100,2,"poisson","hmc_stan"
81200,813,10,100,2,"poisson","hmc_stan"
820507,813,10,100,2,"poisson","hmc_stan"
193716,813,10,100,2,"poisson","hmc_stan"
483562,813,10,100,2,"poisson","hmc_stan"
222290,813,10,100,2,"poisson","hmc_stan"
891295,813,10,100,2,"poisson","hmc_stan"
400487,813,10,100,2,"poisson","hmc_stan"
476111,813,10,100,2,"poisson","hmc_stan"
104692,813,10,100,2,"poisson","hmc_stan"
369681,813,10,100,2,"poisson","hmc_stan"
232827,813,10,100,2,"poisson","hmc_stan"
387675,813,10,100,2,"poisson","hmc_stan"
575627,813,10,100,2,"poisson","hmc_stan"
875135,813,10,100,2,"poisson","hmc_stan"
131373,813,10,100,2,"poisson","hmc_stan"
903704,813,10,100,2,"poisson","hmc_stan"
635985,813,10,100,2,"poisson","hmc_stan"
651128,813,10,100,2,"poisson","hmc_stan"
238441,813,10,100,2,"poisson","hmc_stan"
227639,813,10,100,2,"poisson","hmc_stan"
556886,813,10,100,2,"poisson","hmc_stan"
406860,813,10,100,2,"poisson","hmc_stan"
393971,813,10,100,2,"poisson","hmc_stan"
505081,813,10,100,2,"poisson","hmc_stan"
275712,813,10,100,2,"poisson","hmc_stan"
985142,813,10,100,2,"poisson","hmc_stan"
28562,813,10,100,2,"poisson","hmc_stan"
421045,813,10,100,2,"poisson","hmc_stan"
34588,813,10,100,2,"poisson","hmc_stan"
499754,813,10,100,2,"poisson","hmc_stan"
864109,813,10,100,2,"poisson","hmc_stan"
478378,813,10,100,2,"poisson","hmc_stan"
886723,813,10,100,2,"poisson","hmc_stan"
425168,813,10,100,2,"poisson","hmc_stan"
572599,813,10,100,2,"poisson","hmc_stan"
848785,813,10,100,2,"poisson","hmc_stan"
131082,813,10,100,2,"poisson","hmc_stan"
952165,813,10,100,2,"poisson","hmc_stan"
803939,813,10,100,2,"poisson","hmc_stan"
37220,813,10,100,2,"poisson","hmc_stan"
600629,813,10,100,2,"poisson","hmc_stan"
923821,813,10,100,2,"poisson","hmc_stan"
830892,813,10,100,2,"poisson","hmc_stan"
178905,813,10,100,2,"poisson","hmc_stan"
828873,813,10,100,2,"poisson","hmc_stan"
447557,813,10,100,2,"poisson","hmc_stan"
503665,813,10,100,2,"poisson","hmc_stan"
991579,813,10,100,2,"poisson","hmc_stan"
390220,813,10,100,2,"poisson","hmc_stan"
338680,813,10,100,2,"poisson","hmc_stan"
457812,813,10,100,2,"poisson","hmc_stan"
293350,813,10,100,2,"poisson","hmc_stan"
741564,813,10,100,2,"poisson","hmc_stan"
111926,813,10,100,2,"poisson","hmc_stan"
914619,813,10,100,2,"poisson","hmc_stan"
194392,813,10,100,2,"poisson","hmc_stan"
367590,813,10,100,2,"poisson","hmc_stan"
733675,813,10,100,2,"poisson","hmc_stan"
611808,813,10,100,2,"poisson","hmc_stan"
11472,813,10,100,2,"poisson","hmc_stan"
19057,813,10,100,2,"poisson","hmc_stan"
365580,813,10,100,2,"poisson","hmc_stan"
702265,813,10,100,2,"poisson","hmc_stan"
711879,813,10,100,2,"poisson","hmc_stan"
945877,813,10,100,2,"poisson","hmc_stan"
31338,813,10,100,2,"poisson","hmc_stan"
811386,813,10,100,2,"poisson","hmc_stan"
605175,813,10,100,2,"poisson","hmc_stan"
930491,813,10,100,2,"poisson","hmc_stan"
541508,813,10,100,2,"poisson","hmc_stan"
918474,813,10,100,2,"poisson","hmc_stan"
775777,813,10,100,2,"poisson","hmc_stan"
337712,813,10,100,2,"poisson","hmc_stan"
998344,813,10,100,2,"poisson","hmc_stan"
232802,813,10,100,2,"poisson","hmc_stan"
208455,813,10,100,2,"poisson","hmc_stan"
794118,813,10,100,2,"poisson","hmc_stan"
684568,813,10,100,2,"poisson","hmc_stan"
385787,813,10,100,2,"poisson","hmc_stan"
243965,813,10,100,2,"poisson","hmc_stan"
431016,813,10,100,2,"poisson","hmc_stan"
181493,813,10,100,2,"poisson","hmc_stan"
578195,813,10,100,2,"poisson","hmc_stan"
283162,813,10,100,2,"poisson","hmc_stan"
512304,813,10,100,2,"poisson","hmc_stan"
213995,813,10,100,2,"poisson","hmc_stan"
601475,813,10,100,2,"poisson","hmc_stan"
853785,813,10,100,2,"poisson","hmc_stan"
574509,813,10,100,2,"poisson","hmc_stan"
666107,813,10,100,2,"poisson","hmc_stan"
570021,813,10,100,2,"poisson","hmc_stan"
927089,813,10,100,2,"poisson","hmc_stan"
707553,813,10,100,2,"poisson","hmc_stan"
556808,813,10,100,2,"poisson","hmc_stan"
152680,813,10,100,2,"poisson","hmc_stan"
336048,813,10,100,2,"poisson","hmc_stan"
38890,813,10,100,2,"poisson","hmc_stan"
77739,813,10,100,2,"poisson","hmc_stan"
830231,813,10,100,2,"poisson","hmc_stan"
236832,813,10,100,2,"poisson","hmc_stan"
213630,813,10,100,2,"poisson","hmc_stan"
54708,813,10,100,2,"poisson","hmc_stan"
678734,813,10,100,2,"poisson","hmc_stan"
97015,813,10,100,2,"poisson","hmc_stan"
125382,813,10,100,2,"poisson","hmc_stan"
263633,813,10,100,2,"poisson","hmc_stan"
798849,813,10,100,2,"poisson","hmc_stan"
952960,813,10,100,2,"poisson","hmc_stan"
118007,813,10,100,2,"poisson","hmc_stan"
545759,813,10,100,2,"poisson","hmc_stan"
800725,813,10,100,2,"poisson","hmc_stan"
614035,813,10,100,2,"poisson","hmc_stan"
126265,813,10,100,2,"poisson","hmc_stan"
230649,813,10,100,2,"poisson","hmc_stan"
692715,813,10,100,2,"poisson","hmc_stan"
372112,813,10,100,2,"poisson","hmc_stan"
941651,813,10,100,2,"poisson","hmc_stan"
71319,813,10,100,2,"poisson","hmc_stan"
452465,813,10,100,2,"poisson","hmc_stan"
441723,813,10,100,2,"poisson","hmc_stan"
679677,813,10,100,2,"poisson","hmc_stan"
431716,813,10,100,2,"poisson","hmc_stan"
881803,813,10,100,2,"poisson","hmc_stan"
698709,813,10,100,2,"poisson","hmc_stan"
409958,813,10,100,2,"poisson","hmc_stan"
375140,813,10,100,2,"poisson","hmc_stan"
108307,813,10,100,2,"poisson","hmc_stan"
345610,813,10,100,2,"poisson","hmc_stan"
821589,813,10,100,2,"poisson","hmc_stan"
418710,813,10,100,2,"poisson","hmc_stan"
987751,813,10,100,2,"poisson","hmc_stan"
114828,813,10,100,2,"poisson","hmc_stan"
456797,813,10,100,2,"poisson","hmc_stan"
930936,813,10,100,2,"poisson","hmc_stan"
60878,813,10,100,2,"poisson","hmc_stan"
576684,813,10,100,2,"poisson","hmc_stan"
929399,813,10,100,2,"poisson","hmc_stan"
646200,813,10,100,2,"poisson","hmc_stan"
211562,813,10,100,2,"poisson","hmc_stan"
259903,813,10,100,2,"poisson","hmc_stan"
792177,813,10,100,2,"poisson","hmc_stan"
867834,813,10,100,2,"poisson","hmc_stan"
739969,813,10,100,2,"poisson","hmc_stan"
763397,813,10,100,2,"poisson","hmc_stan"
658737,813,10,100,2,"poisson","hmc_stan"
78424,813,10,100,2,"poisson","hmc_stan"
372419,813,10,100,2,"poisson","hmc_stan"
957996,813,10,100,2,"poisson","hmc_stan"
24918,813,10,100,2,"poisson","hmc_stan"
604094,813,10,100,2,"poisson","hmc_stan"
10602,813,10,100,2,"poisson","hmc_stan"
454327,813,10,100,2,"poisson","hmc_stan"
111277,813,10,100,2,"poisson","hmc_stan"
278986,813,10,100,2,"poisson","hmc_stan"
510644,813,10,100,2,"poisson","hmc_stan"
317505,813,10,100,2,"poisson","hmc_stan"
925802,813,10,100,2,"poisson","hmc_stan"
764030,813,10,100,2,"poisson","hmc_stan"
337393,813,10,100,2,"poisson","hmc_stan"
913571,813,10,100,2,"poisson","hmc_stan"
309214,813,10,100,2,"poisson","hmc_stan"
124734,813,10,100,2,"poisson","hmc_stan"
931699,813,10,100,2,"poisson","hmc_stan"
120008,813,10,100,2,"poisson","hmc_stan"
427593,813,10,100,2,"poisson","hmc_stan"
586759,813,10,100,2,"poisson","hmc_stan"
76148,813,10,100,2,"poisson","hmc_stan"
635054,813,10,100,2,"poisson","hmc_stan"
733690,813,10,100,2,"poisson","hmc_stan"
45766,813,10,100,2,"poisson","hmc_stan"
354086,813,10,100,2,"poisson","hmc_stan"
847344,813,10,100,2,"poisson","hmc_stan"
687444,813,10,100,2,"poisson","hmc_stan"
1790,813,10,100,2,"poisson","hmc_stan"
664110,813,10,100,2,"poisson","hmc_stan"
155041,813,10,100,2,"poisson","hmc_stan"
481305,813,10,100,2,"poisson","hmc_stan"
113812,813,10,100,2,"poisson","hmc_stan"
872060,813,10,100,2,"poisson","hmc_stan"
426732,813,10,100,2,"poisson","hmc_stan"
274200,813,10,100,2,"poisson","hmc_stan"
710972,813,10,100,2,"poisson","hmc_stan"
350730,813,10,100,2,"poisson","hmc_stan"
823765,813,10,100,2,"poisson","hmc_stan"
482946,813,10,100,2,"poisson","hmc_stan"
925882,813,10,100,2,"poisson","hmc_stan"
130396,813,10,100,2,"poisson","hmc_stan"
133478,813,10,100,2,"poisson","hmc_stan"
897517,813,10,100,2,"poisson","hmc_stan"
611315,813,10,100,2,"poisson","hmc_stan"
420550,813,10,100,2,"poisson","hmc_stan"
175773,813,10,100,2,"poisson","hmc_stan"
403676,813,10,100,2,"poisson","hmc_stan"
232196,813,10,100,2,"poisson","hmc_stan"
786735,813,10,100,2,"poisson","hmc_stan"
836141,813,10,100,2,"poisson","hmc_stan"
512808,813,10,100,2,"poisson","hmc_stan"
1455,813,10,100,2,"poisson","hmc_stan"
846830,813,10,100,2,"poisson","hmc_stan"
751087,813,10,100,2,"poisson","hmc_stan"
580971,813,10,100,2,"poisson","hmc_stan"
199,813,10,100,2,"poisson","hmc_stan"
300297,813,10,100,2,"poisson","hmc_stan"
505284,813,10,100,2,"poisson","hmc_stan"
390084,813,10,100,2,"poisson","hmc_stan"
612384,813,10,100,2,"poisson","hmc_stan"
973126,813,10,100,2,"poisson","hmc_stan"
427102,813,10,100,2,"poisson","hmc_stan"
642891,813,10,100,2,"poisson","hmc_stan"
404099,813,10,100,2,"poisson","hmc_stan"
862558,813,10,100,2,"poisson","hmc_stan"
272780,813,10,100,2,"poisson","hmc_stan"
581757,813,10,100,2,"poisson","hmc_stan"
81201,813,10,100,2,"poisson","hmc_stan"
510963,813,10,100,2,"poisson","hmc_stan"
415516,813,10,100,2,"poisson","hmc_stan"
288877,813,10,100,2,"poisson","hmc_stan"
820186,813,10,100,2,"poisson","hmc_stan"
141221,813,10,100,2,"poisson","hmc_stan"
282198,813,10,100,2,"poisson","hmc_stan"
458503,813,10,100,2,"poisson","hmc_stan"
526546,813,10,100,2,"poisson","hmc_stan"
508607,813,10,100,2,"poisson","hmc_stan"
753456,813,10,100,2,"poisson","hmc_stan"
889198,813,10,100,2,"poisson","hmc_stan"
916822,813,10,100,2,"poisson","hmc_stan"
772048,813,10,100,2,"poisson","hmc_stan"
185876,813,10,100,2,"poisson","hmc_stan"
140361,813,10,100,2,"poisson","hmc_stan"
628872,813,10,100,2,"poisson","hmc_stan"
365751,813,10,100,2,"poisson","hmc_stan"
991352,813,10,100,2,"poisson","hmc_stan"
695917,813,10,100,2,"poisson","hmc_stan"
149406,813,10,100,2,"poisson","hmc_stan"
888888,813,10,100,2,"poisson","hmc_stan"
227626,813,10,100,2,"poisson","hmc_stan"
459841,813,10,100,2,"poisson","hmc_stan"
883721,813,10,100,2,"poisson","hmc_stan"
768211,813,10,100,2,"poisson","hmc_stan"
593516,813,10,100,2,"poisson","hmc_stan"
384311,813,10,100,2,"poisson","hmc_stan"
763373,813,10,100,2,"poisson","hmc_stan"
949671,813,10,100,2,"poisson","hmc_stan"
414532,813,10,100,2,"poisson","hmc_stan"
491415,813,10,100,2,"poisson","hmc_stan"
232412,813,10,100,2,"poisson","hmc_stan"
