"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
790488,655,10,100,10,"poisson","gibbs"
695215,655,10,100,10,"poisson","gibbs"
121218,655,10,100,10,"poisson","gibbs"
402333,655,10,100,10,"poisson","gibbs"
660259,655,10,100,10,"poisson","gibbs"
881168,655,10,100,10,"poisson","gibbs"
174214,655,10,100,10,"poisson","gibbs"
286473,655,10,100,10,"poisson","gibbs"
766602,655,10,100,10,"poisson","gibbs"
96465,655,10,100,10,"poisson","gibbs"
515394,655,10,100,10,"poisson","gibbs"
578975,655,10,100,10,"poisson","gibbs"
49490,655,10,100,10,"poisson","gibbs"
461674,655,10,100,10,"poisson","gibbs"
780311,655,10,100,10,"poisson","gibbs"
263614,655,10,100,10,"poisson","gibbs"
592911,655,10,100,10,"poisson","gibbs"
48656,655,10,100,10,"poisson","gibbs"
194363,655,10,100,10,"poisson","gibbs"
737038,655,10,100,10,"poisson","gibbs"
831340,655,10,100,10,"poisson","gibbs"
447380,655,10,100,10,"poisson","gibbs"
676539,655,10,100,10,"poisson","gibbs"
583528,655,10,100,10,"poisson","gibbs"
434731,655,10,100,10,"poisson","gibbs"
483366,655,10,100,10,"poisson","gibbs"
128975,655,10,100,10,"poisson","gibbs"
583830,655,10,100,10,"poisson","gibbs"
620977,655,10,100,10,"poisson","gibbs"
387988,655,10,100,10,"poisson","gibbs"
250997,655,10,100,10,"poisson","gibbs"
167296,655,10,100,10,"poisson","gibbs"
614380,655,10,100,10,"poisson","gibbs"
31646,655,10,100,10,"poisson","gibbs"
145095,655,10,100,10,"poisson","gibbs"
264359,655,10,100,10,"poisson","gibbs"
745589,655,10,100,10,"poisson","gibbs"
841294,655,10,100,10,"poisson","gibbs"
95544,655,10,100,10,"poisson","gibbs"
525602,655,10,100,10,"poisson","gibbs"
478231,655,10,100,10,"poisson","gibbs"
370700,655,10,100,10,"poisson","gibbs"
925079,655,10,100,10,"poisson","gibbs"
221285,655,10,100,10,"poisson","gibbs"
650668,655,10,100,10,"poisson","gibbs"
294993,655,10,100,10,"poisson","gibbs"
661947,655,10,100,10,"poisson","gibbs"
481699,655,10,100,10,"poisson","gibbs"
888353,655,10,100,10,"poisson","gibbs"
523971,655,10,100,10,"poisson","gibbs"
747810,655,10,100,10,"poisson","gibbs"
392417,655,10,100,10,"poisson","gibbs"
676052,655,10,100,10,"poisson","gibbs"
297745,655,10,100,10,"poisson","gibbs"
927857,655,10,100,10,"poisson","gibbs"
437669,655,10,100,10,"poisson","gibbs"
392991,655,10,100,10,"poisson","gibbs"
229954,655,10,100,10,"poisson","gibbs"
860898,655,10,100,10,"poisson","gibbs"
602055,655,10,100,10,"poisson","gibbs"
431740,655,10,100,10,"poisson","gibbs"
752712,655,10,100,10,"poisson","gibbs"
722109,655,10,100,10,"poisson","gibbs"
467885,655,10,100,10,"poisson","gibbs"
333278,655,10,100,10,"poisson","gibbs"
454874,655,10,100,10,"poisson","gibbs"
872950,655,10,100,10,"poisson","gibbs"
964753,655,10,100,10,"poisson","gibbs"
568955,655,10,100,10,"poisson","gibbs"
561911,655,10,100,10,"poisson","gibbs"
568526,655,10,100,10,"poisson","gibbs"
908974,655,10,100,10,"poisson","gibbs"
171724,655,10,100,10,"poisson","gibbs"
20715,655,10,100,10,"poisson","gibbs"
134477,655,10,100,10,"poisson","gibbs"
150756,655,10,100,10,"poisson","gibbs"
141638,655,10,100,10,"poisson","gibbs"
276279,655,10,100,10,"poisson","gibbs"
357910,655,10,100,10,"poisson","gibbs"
1792,655,10,100,10,"poisson","gibbs"
19950,655,10,100,10,"poisson","gibbs"
723365,655,10,100,10,"poisson","gibbs"
88142,655,10,100,10,"poisson","gibbs"
710893,655,10,100,10,"poisson","gibbs"
274952,655,10,100,10,"poisson","gibbs"
396491,655,10,100,10,"poisson","gibbs"
703151,655,10,100,10,"poisson","gibbs"
556852,655,10,100,10,"poisson","gibbs"
510623,655,10,100,10,"poisson","gibbs"
948742,655,10,100,10,"poisson","gibbs"
658974,655,10,100,10,"poisson","gibbs"
325920,655,10,100,10,"poisson","gibbs"
501135,655,10,100,10,"poisson","gibbs"
777292,655,10,100,10,"poisson","gibbs"
153712,655,10,100,10,"poisson","gibbs"
89159,655,10,100,10,"poisson","gibbs"
421288,655,10,100,10,"poisson","gibbs"
946585,655,10,100,10,"poisson","gibbs"
651940,655,10,100,10,"poisson","gibbs"
944389,655,10,100,10,"poisson","gibbs"
795928,655,10,100,10,"poisson","gibbs"
176769,655,10,100,10,"poisson","gibbs"
665751,655,10,100,10,"poisson","gibbs"
403416,655,10,100,10,"poisson","gibbs"
543142,655,10,100,10,"poisson","gibbs"
405825,655,10,100,10,"poisson","gibbs"
998524,655,10,100,10,"poisson","gibbs"
223235,655,10,100,10,"poisson","gibbs"
557847,655,10,100,10,"poisson","gibbs"
989806,655,10,100,10,"poisson","gibbs"
456911,655,10,100,10,"poisson","gibbs"
86530,655,10,100,10,"poisson","gibbs"
388676,655,10,100,10,"poisson","gibbs"
297140,655,10,100,10,"poisson","gibbs"
247624,655,10,100,10,"poisson","gibbs"
649648,655,10,100,10,"poisson","gibbs"
875754,655,10,100,10,"poisson","gibbs"
970724,655,10,100,10,"poisson","gibbs"
125996,655,10,100,10,"poisson","gibbs"
259647,655,10,100,10,"poisson","gibbs"
505967,655,10,100,10,"poisson","gibbs"
187137,655,10,100,10,"poisson","gibbs"
859560,655,10,100,10,"poisson","gibbs"
987194,655,10,100,10,"poisson","gibbs"
909973,655,10,100,10,"poisson","gibbs"
488619,655,10,100,10,"poisson","gibbs"
441435,655,10,100,10,"poisson","gibbs"
638827,655,10,100,10,"poisson","gibbs"
557693,655,10,100,10,"poisson","gibbs"
231941,655,10,100,10,"poisson","gibbs"
755988,655,10,100,10,"poisson","gibbs"
670397,655,10,100,10,"poisson","gibbs"
101504,655,10,100,10,"poisson","gibbs"
61062,655,10,100,10,"poisson","gibbs"
180933,655,10,100,10,"poisson","gibbs"
373198,655,10,100,10,"poisson","gibbs"
530557,655,10,100,10,"poisson","gibbs"
601433,655,10,100,10,"poisson","gibbs"
949835,655,10,100,10,"poisson","gibbs"
67533,655,10,100,10,"poisson","gibbs"
326890,655,10,100,10,"poisson","gibbs"
682320,655,10,100,10,"poisson","gibbs"
307315,655,10,100,10,"poisson","gibbs"
763020,655,10,100,10,"poisson","gibbs"
682648,655,10,100,10,"poisson","gibbs"
872068,655,10,100,10,"poisson","gibbs"
309043,655,10,100,10,"poisson","gibbs"
63965,655,10,100,10,"poisson","gibbs"
749941,655,10,100,10,"poisson","gibbs"
343702,655,10,100,10,"poisson","gibbs"
251370,655,10,100,10,"poisson","gibbs"
690081,655,10,100,10,"poisson","gibbs"
502436,655,10,100,10,"poisson","gibbs"
732473,655,10,100,10,"poisson","gibbs"
849726,655,10,100,10,"poisson","gibbs"
829081,655,10,100,10,"poisson","gibbs"
454160,655,10,100,10,"poisson","gibbs"
205886,655,10,100,10,"poisson","gibbs"
674924,655,10,100,10,"poisson","gibbs"
325224,655,10,100,10,"poisson","gibbs"
121885,655,10,100,10,"poisson","gibbs"
620157,655,10,100,10,"poisson","gibbs"
51906,655,10,100,10,"poisson","gibbs"
5103,655,10,100,10,"poisson","gibbs"
184768,655,10,100,10,"poisson","gibbs"
110543,655,10,100,10,"poisson","gibbs"
387589,655,10,100,10,"poisson","gibbs"
319367,655,10,100,10,"poisson","gibbs"
108235,655,10,100,10,"poisson","gibbs"
553595,655,10,100,10,"poisson","gibbs"
853095,655,10,100,10,"poisson","gibbs"
344492,655,10,100,10,"poisson","gibbs"
546353,655,10,100,10,"poisson","gibbs"
523024,655,10,100,10,"poisson","gibbs"
365003,655,10,100,10,"poisson","gibbs"
197703,655,10,100,10,"poisson","gibbs"
135510,655,10,100,10,"poisson","gibbs"
163558,655,10,100,10,"poisson","gibbs"
102399,655,10,100,10,"poisson","gibbs"
498143,655,10,100,10,"poisson","gibbs"
852569,655,10,100,10,"poisson","gibbs"
980167,655,10,100,10,"poisson","gibbs"
715401,655,10,100,10,"poisson","gibbs"
752504,655,10,100,10,"poisson","gibbs"
79165,655,10,100,10,"poisson","gibbs"
955300,655,10,100,10,"poisson","gibbs"
917729,655,10,100,10,"poisson","gibbs"
596364,655,10,100,10,"poisson","gibbs"
784335,655,10,100,10,"poisson","gibbs"
599477,655,10,100,10,"poisson","gibbs"
390395,655,10,100,10,"poisson","gibbs"
223111,655,10,100,10,"poisson","gibbs"
513987,655,10,100,10,"poisson","gibbs"
105748,655,10,100,10,"poisson","gibbs"
987125,655,10,100,10,"poisson","gibbs"
839029,655,10,100,10,"poisson","gibbs"
735095,655,10,100,10,"poisson","gibbs"
707844,655,10,100,10,"poisson","gibbs"
119860,655,10,100,10,"poisson","gibbs"
588974,655,10,100,10,"poisson","gibbs"
597840,655,10,100,10,"poisson","gibbs"
819561,655,10,100,10,"poisson","gibbs"
644806,655,10,100,10,"poisson","gibbs"
999205,655,10,100,10,"poisson","gibbs"
647990,655,10,100,10,"poisson","gibbs"
686091,655,10,100,10,"poisson","gibbs"
344372,655,10,100,10,"poisson","gibbs"
728830,655,10,100,10,"poisson","gibbs"
931529,655,10,100,10,"poisson","gibbs"
139830,655,10,100,10,"poisson","gibbs"
333884,655,10,100,10,"poisson","gibbs"
926750,655,10,100,10,"poisson","gibbs"
205404,655,10,100,10,"poisson","gibbs"
271763,655,10,100,10,"poisson","gibbs"
133724,655,10,100,10,"poisson","gibbs"
714630,655,15,100,10,"poisson","gibbs"
443224,655,15,100,10,"poisson","gibbs"
426379,655,15,100,10,"poisson","gibbs"
82060,655,15,100,10,"poisson","gibbs"
205368,655,15,100,10,"poisson","gibbs"
995252,655,15,100,10,"poisson","gibbs"
761017,655,15,100,10,"poisson","gibbs"
403173,655,15,100,10,"poisson","gibbs"
146665,655,15,100,10,"poisson","gibbs"
150186,655,15,100,10,"poisson","gibbs"
591673,655,15,100,10,"poisson","gibbs"
354732,655,15,100,10,"poisson","gibbs"
558308,655,15,100,10,"poisson","gibbs"
928087,655,15,100,10,"poisson","gibbs"
664940,655,15,100,10,"poisson","gibbs"
731575,655,15,100,10,"poisson","gibbs"
488798,655,15,100,10,"poisson","gibbs"
576633,655,15,100,10,"poisson","gibbs"
856709,655,15,100,10,"poisson","gibbs"
860718,655,15,100,10,"poisson","gibbs"
441477,655,15,100,10,"poisson","gibbs"
307052,655,15,100,10,"poisson","gibbs"
15574,655,15,100,10,"poisson","gibbs"
855303,655,15,100,10,"poisson","gibbs"
844346,655,15,100,10,"poisson","gibbs"
57320,655,15,100,10,"poisson","gibbs"
614539,655,15,100,10,"poisson","gibbs"
845229,655,15,100,10,"poisson","gibbs"
370578,655,15,100,10,"poisson","gibbs"
81352,655,15,100,10,"poisson","gibbs"
315536,655,15,100,10,"poisson","gibbs"
373794,655,15,100,10,"poisson","gibbs"
652003,655,15,100,10,"poisson","gibbs"
860876,655,15,100,10,"poisson","gibbs"
407224,655,15,100,10,"poisson","gibbs"
409529,655,15,100,10,"poisson","gibbs"
938704,655,15,100,10,"poisson","gibbs"
233142,655,15,100,10,"poisson","gibbs"
468966,655,15,100,10,"poisson","gibbs"
261056,655,15,100,10,"poisson","gibbs"
142896,655,15,100,10,"poisson","gibbs"
277389,655,15,100,10,"poisson","gibbs"
3979,655,15,100,10,"poisson","gibbs"
517918,655,15,100,10,"poisson","gibbs"
741320,655,15,100,10,"poisson","gibbs"
160489,655,15,100,10,"poisson","gibbs"
6199,655,15,100,10,"poisson","gibbs"
741662,655,15,100,10,"poisson","gibbs"
828703,655,15,100,10,"poisson","gibbs"
318936,655,15,100,10,"poisson","gibbs"
564240,655,15,100,10,"poisson","gibbs"
73690,655,15,100,10,"poisson","gibbs"
633780,655,15,100,10,"poisson","gibbs"
862836,655,15,100,10,"poisson","gibbs"
772045,655,15,100,10,"poisson","gibbs"
291863,655,15,100,10,"poisson","gibbs"
141760,655,15,100,10,"poisson","gibbs"
637984,655,15,100,10,"poisson","gibbs"
852973,655,15,100,10,"poisson","gibbs"
523615,655,15,100,10,"poisson","gibbs"
606043,655,15,100,10,"poisson","gibbs"
603785,655,15,100,10,"poisson","gibbs"
958209,655,15,100,10,"poisson","gibbs"
633309,655,15,100,10,"poisson","gibbs"
459851,655,15,100,10,"poisson","gibbs"
298435,655,15,100,10,"poisson","gibbs"
571904,655,15,100,10,"poisson","gibbs"
954018,655,15,100,10,"poisson","gibbs"
638429,655,15,100,10,"poisson","gibbs"
79846,655,15,100,10,"poisson","gibbs"
45493,655,15,100,10,"poisson","gibbs"
519768,655,15,100,10,"poisson","gibbs"
716011,655,15,100,10,"poisson","gibbs"
156548,655,15,100,10,"poisson","gibbs"
792597,655,15,100,10,"poisson","gibbs"
811656,655,15,100,10,"poisson","gibbs"
347873,655,15,100,10,"poisson","gibbs"
809441,655,15,100,10,"poisson","gibbs"
463397,655,15,100,10,"poisson","gibbs"
196704,655,15,100,10,"poisson","gibbs"
584956,655,15,100,10,"poisson","gibbs"
527771,655,15,100,10,"poisson","gibbs"
388112,655,15,100,10,"poisson","gibbs"
741931,655,15,100,10,"poisson","gibbs"
380928,655,15,100,10,"poisson","gibbs"
72245,655,15,100,10,"poisson","gibbs"
832305,655,15,100,10,"poisson","gibbs"
736030,655,15,100,10,"poisson","gibbs"
930881,655,15,100,10,"poisson","gibbs"
883028,655,15,100,10,"poisson","gibbs"
336358,655,15,100,10,"poisson","gibbs"
565271,655,15,100,10,"poisson","gibbs"
63079,655,15,100,10,"poisson","gibbs"
635653,655,15,100,10,"poisson","gibbs"
530359,655,15,100,10,"poisson","gibbs"
980072,655,15,100,10,"poisson","gibbs"
852899,655,15,100,10,"poisson","gibbs"
167846,655,15,100,10,"poisson","gibbs"
54955,655,15,100,10,"poisson","gibbs"
908919,655,15,100,10,"poisson","gibbs"
348653,655,15,100,10,"poisson","gibbs"
449921,655,15,100,10,"poisson","gibbs"
608199,655,15,100,10,"poisson","gibbs"
229280,655,15,100,10,"poisson","gibbs"
736626,655,15,100,10,"poisson","gibbs"
785471,655,15,100,10,"poisson","gibbs"
912956,655,15,100,10,"poisson","gibbs"
65429,655,15,100,10,"poisson","gibbs"
980645,655,15,100,10,"poisson","gibbs"
157643,655,15,100,10,"poisson","gibbs"
480140,655,15,100,10,"poisson","gibbs"
814371,655,15,100,10,"poisson","gibbs"
472511,655,15,100,10,"poisson","gibbs"
648388,655,15,100,10,"poisson","gibbs"
902065,655,15,100,10,"poisson","gibbs"
522641,655,15,100,10,"poisson","gibbs"
236,655,15,100,10,"poisson","gibbs"
958535,655,15,100,10,"poisson","gibbs"
97572,655,15,100,10,"poisson","gibbs"
281934,655,15,100,10,"poisson","gibbs"
728639,655,15,100,10,"poisson","gibbs"
3297,655,15,100,10,"poisson","gibbs"
922480,655,15,100,10,"poisson","gibbs"
416245,655,15,100,10,"poisson","gibbs"
941228,655,15,100,10,"poisson","gibbs"
322388,655,15,100,10,"poisson","gibbs"
600814,655,15,100,10,"poisson","gibbs"
88920,655,15,100,10,"poisson","gibbs"
268936,655,15,100,10,"poisson","gibbs"
207293,655,15,100,10,"poisson","gibbs"
171829,655,15,100,10,"poisson","gibbs"
126098,655,15,100,10,"poisson","gibbs"
279920,655,15,100,10,"poisson","gibbs"
866811,655,15,100,10,"poisson","gibbs"
326264,655,15,100,10,"poisson","gibbs"
263638,655,15,100,10,"poisson","gibbs"
320210,655,15,100,10,"poisson","gibbs"
653815,655,15,100,10,"poisson","gibbs"
557828,655,15,100,10,"poisson","gibbs"
799422,655,15,100,10,"poisson","gibbs"
393438,655,15,100,10,"poisson","gibbs"
816494,655,15,100,10,"poisson","gibbs"
200029,655,15,100,10,"poisson","gibbs"
895764,655,15,100,10,"poisson","gibbs"
217216,655,15,100,10,"poisson","gibbs"
766003,655,15,100,10,"poisson","gibbs"
945864,655,15,100,10,"poisson","gibbs"
59100,655,15,100,10,"poisson","gibbs"
381653,655,15,100,10,"poisson","gibbs"
259105,655,15,100,10,"poisson","gibbs"
684000,655,15,100,10,"poisson","gibbs"
823402,655,15,100,10,"poisson","gibbs"
66198,655,15,100,10,"poisson","gibbs"
94005,655,15,100,10,"poisson","gibbs"
892389,655,15,100,10,"poisson","gibbs"
209622,655,15,100,10,"poisson","gibbs"
704253,655,15,100,10,"poisson","gibbs"
654431,655,15,100,10,"poisson","gibbs"
174264,655,15,100,10,"poisson","gibbs"
449246,655,15,100,10,"poisson","gibbs"
738558,655,15,100,10,"poisson","gibbs"
200592,655,15,100,10,"poisson","gibbs"
880913,655,15,100,10,"poisson","gibbs"
816728,655,15,100,10,"poisson","gibbs"
931865,655,15,100,10,"poisson","gibbs"
652038,655,15,100,10,"poisson","gibbs"
96434,655,15,100,10,"poisson","gibbs"
78039,655,15,100,10,"poisson","gibbs"
868425,655,15,100,10,"poisson","gibbs"
387926,655,15,100,10,"poisson","gibbs"
185690,655,15,100,10,"poisson","gibbs"
505828,655,15,100,10,"poisson","gibbs"
258011,655,15,100,10,"poisson","gibbs"
794564,655,15,100,10,"poisson","gibbs"
288280,655,15,100,10,"poisson","gibbs"
603624,655,15,100,10,"poisson","gibbs"
159213,655,15,100,10,"poisson","gibbs"
123645,655,15,100,10,"poisson","gibbs"
956394,655,15,100,10,"poisson","gibbs"
213489,655,15,100,10,"poisson","gibbs"
620289,655,15,100,10,"poisson","gibbs"
607883,655,15,100,10,"poisson","gibbs"
165910,655,15,100,10,"poisson","gibbs"
303595,655,15,100,10,"poisson","gibbs"
302335,655,15,100,10,"poisson","gibbs"
938511,655,15,100,10,"poisson","gibbs"
698532,655,15,100,10,"poisson","gibbs"
397435,655,15,100,10,"poisson","gibbs"
565037,655,15,100,10,"poisson","gibbs"
575166,655,15,100,10,"poisson","gibbs"
354479,655,15,100,10,"poisson","gibbs"
920221,655,15,100,10,"poisson","gibbs"
979058,655,15,100,10,"poisson","gibbs"
410283,655,15,100,10,"poisson","gibbs"
477895,655,15,100,10,"poisson","gibbs"
142499,655,15,100,10,"poisson","gibbs"
143322,655,15,100,10,"poisson","gibbs"
144907,655,15,100,10,"poisson","gibbs"
417600,655,15,100,10,"poisson","gibbs"
339716,655,15,100,10,"poisson","gibbs"
360105,655,15,100,10,"poisson","gibbs"
13262,655,15,100,10,"poisson","gibbs"
688710,655,15,100,10,"poisson","gibbs"
587866,655,15,100,10,"poisson","gibbs"
793081,655,15,100,10,"poisson","gibbs"
397757,655,15,100,10,"poisson","gibbs"
777158,655,15,100,10,"poisson","gibbs"
786390,655,15,100,10,"poisson","gibbs"
59393,655,15,100,10,"poisson","gibbs"
71971,655,15,100,10,"poisson","gibbs"
428043,655,15,100,10,"poisson","gibbs"
71610,655,15,100,10,"poisson","gibbs"
859081,655,15,100,10,"poisson","gibbs"
121928,655,15,100,10,"poisson","gibbs"
695088,655,15,100,10,"poisson","gibbs"
898267,655,15,100,10,"poisson","gibbs"
704500,655,15,100,10,"poisson","gibbs"
397532,655,15,100,10,"poisson","gibbs"
413974,655,15,100,10,"poisson","gibbs"
851722,655,15,100,10,"poisson","gibbs"
859177,655,15,100,10,"poisson","gibbs"
755333,655,15,100,10,"poisson","gibbs"
880153,655,15,100,10,"poisson","gibbs"
203675,655,15,100,10,"poisson","gibbs"
140023,655,15,100,10,"poisson","gibbs"
253566,655,15,100,10,"poisson","gibbs"
671164,655,15,100,10,"poisson","gibbs"
831541,655,15,100,10,"poisson","gibbs"
16997,655,15,100,10,"poisson","gibbs"
97008,655,15,100,10,"poisson","gibbs"
160341,655,15,100,10,"poisson","gibbs"
374742,655,15,100,10,"poisson","gibbs"
932373,655,15,100,10,"poisson","gibbs"
168478,655,15,100,10,"poisson","gibbs"
356553,655,15,100,10,"poisson","gibbs"
721604,655,15,100,10,"poisson","gibbs"
235922,655,15,100,10,"poisson","gibbs"
161490,655,15,100,10,"poisson","gibbs"
352210,655,15,100,10,"poisson","gibbs"
136090,655,15,100,10,"poisson","gibbs"
823234,655,15,100,10,"poisson","gibbs"
319712,655,15,100,10,"poisson","gibbs"
235472,655,15,100,10,"poisson","gibbs"
945948,655,15,100,10,"poisson","gibbs"
253514,655,15,100,10,"poisson","gibbs"
149869,655,15,100,10,"poisson","gibbs"
548488,655,15,100,10,"poisson","gibbs"
983375,655,15,100,10,"poisson","gibbs"
206912,655,15,100,10,"poisson","gibbs"
877830,655,15,100,10,"poisson","gibbs"
264256,655,15,100,10,"poisson","gibbs"
162941,655,15,100,10,"poisson","gibbs"
872957,655,15,100,10,"poisson","gibbs"
162707,655,15,100,10,"poisson","gibbs"
458966,655,15,100,10,"poisson","gibbs"
754212,655,15,100,10,"poisson","gibbs"
493799,655,15,100,10,"poisson","gibbs"
835942,655,15,100,10,"poisson","gibbs"
943209,655,15,100,10,"poisson","gibbs"
840438,655,15,100,10,"poisson","gibbs"
540401,655,15,100,10,"poisson","gibbs"
254610,655,15,100,10,"poisson","gibbs"
439837,655,15,100,10,"poisson","gibbs"
916785,655,15,100,10,"poisson","gibbs"
501084,655,15,100,10,"poisson","gibbs"
332620,655,15,100,10,"poisson","gibbs"
260545,655,15,100,10,"poisson","gibbs"
649683,655,15,100,10,"poisson","gibbs"
148330,655,15,100,10,"poisson","gibbs"
984182,655,15,100,10,"poisson","gibbs"
988115,655,15,100,10,"poisson","gibbs"
996536,655,15,100,10,"poisson","gibbs"
601001,655,15,100,10,"poisson","gibbs"
44148,655,15,100,10,"poisson","gibbs"
811637,655,15,100,10,"poisson","gibbs"
794590,655,15,100,10,"poisson","gibbs"
471893,655,15,100,10,"poisson","gibbs"
796016,655,15,100,10,"poisson","gibbs"
856025,655,15,100,10,"poisson","gibbs"
772648,655,15,100,10,"poisson","gibbs"
770551,655,15,100,10,"poisson","gibbs"
636463,655,15,100,10,"poisson","gibbs"
24236,655,15,100,10,"poisson","gibbs"
619323,655,15,100,10,"poisson","gibbs"
417474,655,15,100,10,"poisson","gibbs"
708757,655,15,100,10,"poisson","gibbs"
681049,655,15,100,10,"poisson","gibbs"
470204,655,15,100,10,"poisson","gibbs"
949470,655,15,100,10,"poisson","gibbs"
375735,655,15,100,10,"poisson","gibbs"
842305,655,15,100,10,"poisson","gibbs"
687761,655,15,100,10,"poisson","gibbs"
414563,655,15,100,10,"poisson","gibbs"
438460,655,15,100,10,"poisson","gibbs"
625928,655,15,100,10,"poisson","gibbs"
495524,655,15,100,10,"poisson","gibbs"
153538,655,15,100,10,"poisson","gibbs"
694695,655,15,100,10,"poisson","gibbs"
683375,655,15,100,10,"poisson","gibbs"
410491,655,15,100,10,"poisson","gibbs"
926068,655,15,100,10,"poisson","gibbs"
674878,655,15,100,10,"poisson","gibbs"
859296,655,15,100,10,"poisson","gibbs"
761109,655,15,100,10,"poisson","gibbs"
268297,655,15,100,10,"poisson","gibbs"
396991,655,15,100,10,"poisson","gibbs"
172053,655,15,100,10,"poisson","gibbs"
532880,655,15,100,10,"poisson","gibbs"
