"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
224897,826,10,100,2,"gaussian","hmc_stan"
638120,826,10,100,2,"gaussian","hmc_stan"
200535,826,10,100,2,"gaussian","hmc_stan"
528019,826,10,100,2,"gaussian","hmc_stan"
130323,826,10,100,2,"gaussian","hmc_stan"
840469,826,10,100,2,"gaussian","hmc_stan"
67052,826,10,100,2,"gaussian","hmc_stan"
176294,826,10,100,2,"gaussian","hmc_stan"
118003,826,10,100,2,"gaussian","hmc_stan"
342798,826,10,100,2,"gaussian","hmc_stan"
907197,826,10,100,2,"gaussian","hmc_stan"
418432,826,10,100,2,"gaussian","hmc_stan"
164425,826,10,100,2,"poisson","hmc_stan"
494948,826,10,100,2,"poisson","hmc_stan"
62018,826,10,100,2,"poisson","hmc_stan"
902618,826,10,100,2,"poisson","hmc_stan"
197427,826,10,100,2,"poisson","hmc_stan"
351234,826,10,100,2,"poisson","hmc_stan"
339611,826,10,100,2,"poisson","hmc_stan"
773409,826,10,100,2,"poisson","hmc_stan"
949455,826,10,100,2,"poisson","hmc_stan"
340604,826,10,100,2,"poisson","hmc_stan"
35271,826,10,100,2,"poisson","hmc_stan"
70223,826,10,100,2,"poisson","hmc_stan"
156264,826,10,100,2,"poisson","hmc_stan"
544736,826,10,100,2,"poisson","hmc_stan"
675499,826,10,100,2,"poisson","hmc_stan"
706684,826,10,100,2,"poisson","hmc_stan"
942748,826,10,100,2,"poisson","hmc_stan"
304135,826,10,100,2,"poisson","hmc_stan"
518696,826,10,100,2,"poisson","hmc_stan"
760347,826,10,100,2,"poisson","hmc_stan"
175075,826,10,100,2,"poisson","hmc_stan"
417978,826,10,100,2,"poisson","hmc_stan"
549777,826,10,100,2,"poisson","hmc_stan"
669789,826,10,100,2,"poisson","hmc_stan"
793823,826,10,100,2,"poisson","hmc_stan"
975112,826,10,100,2,"poisson","hmc_stan"
583763,826,10,100,2,"poisson","hmc_stan"
926419,826,10,100,2,"poisson","hmc_stan"
570185,826,10,100,2,"poisson","hmc_stan"
896106,826,10,100,2,"poisson","hmc_stan"
165782,826,10,100,2,"poisson","hmc_stan"
244199,826,10,100,2,"poisson","hmc_stan"
902933,826,10,100,2,"poisson","hmc_stan"
99467,826,10,100,2,"poisson","hmc_stan"
224460,826,10,100,2,"poisson","hmc_stan"
575547,826,10,100,2,"poisson","hmc_stan"
293773,826,10,100,2,"poisson","hmc_stan"
115482,826,10,100,2,"poisson","hmc_stan"
899987,826,10,100,2,"poisson","hmc_stan"
61996,826,10,100,2,"poisson","hmc_stan"
296379,826,10,100,2,"poisson","hmc_stan"
460855,826,10,100,2,"poisson","hmc_stan"
333709,826,10,100,2,"poisson","hmc_stan"
312775,826,10,100,2,"poisson","hmc_stan"
289817,826,10,100,2,"poisson","hmc_stan"
396764,826,10,100,2,"poisson","hmc_stan"
128975,826,10,100,2,"poisson","hmc_stan"
965573,826,10,100,2,"poisson","hmc_stan"
866510,826,10,100,2,"poisson","hmc_stan"
69207,826,10,100,2,"poisson","hmc_stan"
334957,826,10,100,2,"poisson","hmc_stan"
511100,826,10,100,2,"poisson","hmc_stan"
386182,826,10,100,2,"poisson","hmc_stan"
428495,826,10,100,2,"poisson","hmc_stan"
56175,826,10,100,2,"poisson","hmc_stan"
932182,826,10,100,2,"poisson","hmc_stan"
794194,826,10,100,2,"poisson","hmc_stan"
386497,826,10,100,2,"poisson","hmc_stan"
609487,826,10,100,2,"poisson","hmc_stan"
686551,826,10,100,2,"poisson","hmc_stan"
524161,826,10,100,2,"poisson","hmc_stan"
993401,826,10,100,2,"poisson","hmc_stan"
770184,826,10,100,2,"poisson","hmc_stan"
566728,826,10,100,2,"poisson","hmc_stan"
595638,826,10,100,2,"poisson","hmc_stan"
992884,826,10,100,2,"poisson","hmc_stan"
727627,826,10,100,2,"poisson","hmc_stan"
524731,826,10,100,2,"poisson","hmc_stan"
684740,826,10,100,2,"poisson","hmc_stan"
452459,826,10,100,2,"poisson","hmc_stan"
384622,826,10,100,2,"poisson","hmc_stan"
196408,826,10,100,2,"poisson","hmc_stan"
197904,826,10,100,2,"poisson","hmc_stan"
518716,826,10,100,2,"poisson","hmc_stan"
223701,826,10,100,2,"poisson","hmc_stan"
82658,826,10,100,2,"poisson","hmc_stan"
44527,826,10,100,2,"poisson","hmc_stan"
279261,826,10,100,2,"poisson","hmc_stan"
515745,826,10,100,2,"poisson","hmc_stan"
585371,826,10,100,2,"poisson","hmc_stan"
32580,826,10,100,2,"poisson","hmc_stan"
162725,826,10,100,2,"poisson","hmc_stan"
197528,826,10,100,2,"poisson","hmc_stan"
885670,826,10,100,2,"poisson","hmc_stan"
578339,826,10,100,2,"poisson","hmc_stan"
122464,826,10,100,2,"poisson","hmc_stan"
717630,826,10,100,2,"poisson","hmc_stan"
885826,826,10,100,2,"poisson","hmc_stan"
271337,826,10,100,2,"poisson","hmc_stan"
150827,826,10,100,2,"poisson","hmc_stan"
298711,826,10,100,2,"poisson","hmc_stan"
80199,826,10,100,2,"poisson","hmc_stan"
751509,826,10,100,2,"poisson","hmc_stan"
427731,826,10,100,2,"poisson","hmc_stan"
10551,826,10,100,2,"poisson","hmc_stan"
353993,826,10,100,2,"poisson","hmc_stan"
459674,826,10,100,2,"poisson","hmc_stan"
364370,826,10,100,2,"poisson","hmc_stan"
440058,826,10,100,2,"poisson","hmc_stan"
992840,826,10,100,2,"poisson","hmc_stan"
141715,826,10,100,2,"poisson","hmc_stan"
280938,826,10,100,2,"poisson","hmc_stan"
947490,826,10,100,2,"poisson","hmc_stan"
209164,826,10,100,2,"poisson","hmc_stan"
527990,826,10,100,2,"poisson","hmc_stan"
63657,826,10,100,2,"poisson","hmc_stan"
956856,826,10,100,2,"poisson","hmc_stan"
410909,826,10,100,2,"poisson","hmc_stan"
36264,826,10,100,2,"poisson","hmc_stan"
940073,826,10,100,2,"poisson","hmc_stan"
779350,826,10,100,2,"poisson","hmc_stan"
506659,826,10,100,2,"poisson","hmc_stan"
544581,826,10,100,2,"poisson","hmc_stan"
139695,826,10,100,2,"poisson","hmc_stan"
14253,826,10,100,2,"poisson","hmc_stan"
342419,826,10,100,2,"poisson","hmc_stan"
200509,826,10,100,2,"poisson","hmc_stan"
818996,826,10,100,2,"poisson","hmc_stan"
251574,826,10,100,2,"poisson","hmc_stan"
894742,826,10,100,2,"poisson","hmc_stan"
600895,826,10,100,2,"poisson","hmc_stan"
504838,826,10,100,2,"poisson","hmc_stan"
343233,826,10,100,2,"poisson","hmc_stan"
820740,826,10,100,2,"poisson","hmc_stan"
669696,826,10,100,2,"poisson","hmc_stan"
995532,826,10,100,2,"poisson","hmc_stan"
541021,826,10,100,2,"poisson","hmc_stan"
830479,826,10,100,2,"poisson","hmc_stan"
890515,826,10,100,2,"poisson","hmc_stan"
227981,826,10,100,2,"poisson","hmc_stan"
419086,826,10,100,2,"poisson","hmc_stan"
237009,826,10,100,2,"poisson","hmc_stan"
561270,826,10,100,2,"poisson","hmc_stan"
29309,826,10,100,2,"poisson","hmc_stan"
925914,826,10,100,2,"poisson","hmc_stan"
702819,826,10,100,2,"poisson","hmc_stan"
962455,826,10,100,2,"poisson","hmc_stan"
472449,826,10,100,2,"poisson","hmc_stan"
299465,826,10,100,2,"poisson","hmc_stan"
155333,826,10,100,2,"poisson","hmc_stan"
805433,826,10,100,2,"poisson","hmc_stan"
561192,826,10,100,2,"poisson","hmc_stan"
696561,826,10,100,2,"poisson","hmc_stan"
212209,826,10,100,2,"poisson","hmc_stan"
834419,826,10,100,2,"poisson","hmc_stan"
131760,826,10,100,2,"poisson","hmc_stan"
394129,826,10,100,2,"poisson","hmc_stan"
782836,826,10,100,2,"poisson","hmc_stan"
123827,826,10,100,2,"poisson","hmc_stan"
54115,826,10,100,2,"poisson","hmc_stan"
721863,826,10,100,2,"poisson","hmc_stan"
461919,826,10,100,2,"poisson","hmc_stan"
923967,826,10,100,2,"poisson","hmc_stan"
413931,826,10,100,2,"poisson","hmc_stan"
719584,826,10,100,2,"poisson","hmc_stan"
775291,826,10,100,2,"poisson","hmc_stan"
688267,826,10,100,2,"poisson","hmc_stan"
166823,826,10,100,2,"poisson","hmc_stan"
674072,826,10,100,2,"poisson","hmc_stan"
247824,826,10,100,2,"poisson","hmc_stan"
349263,826,10,100,2,"poisson","hmc_stan"
512605,826,10,100,2,"poisson","hmc_stan"
863979,826,10,100,2,"poisson","hmc_stan"
944259,826,10,100,2,"poisson","hmc_stan"
404034,826,10,100,2,"poisson","hmc_stan"
404649,826,10,100,2,"poisson","hmc_stan"
13694,826,10,100,2,"poisson","hmc_stan"
584289,826,10,100,2,"poisson","hmc_stan"
459176,826,10,100,2,"poisson","hmc_stan"
810330,826,10,100,2,"poisson","hmc_stan"
493269,826,10,100,2,"poisson","hmc_stan"
436576,826,10,100,2,"poisson","hmc_stan"
352937,826,10,100,2,"poisson","hmc_stan"
49820,826,10,100,2,"poisson","hmc_stan"
863896,826,10,100,2,"poisson","hmc_stan"
218982,826,10,100,2,"poisson","hmc_stan"
567748,826,10,100,2,"poisson","hmc_stan"
286417,826,10,100,2,"poisson","hmc_stan"
330981,826,10,100,2,"poisson","hmc_stan"
766728,826,10,100,2,"poisson","hmc_stan"
404794,826,10,100,2,"poisson","hmc_stan"
420450,826,10,100,2,"poisson","hmc_stan"
263961,826,10,100,2,"poisson","hmc_stan"
285251,826,10,100,2,"poisson","hmc_stan"
14249,826,10,100,2,"poisson","hmc_stan"
748814,826,10,100,2,"poisson","hmc_stan"
856993,826,10,100,2,"poisson","hmc_stan"
918078,826,10,100,2,"poisson","hmc_stan"
832985,826,10,100,2,"poisson","hmc_stan"
652723,826,10,100,2,"poisson","hmc_stan"
266028,826,10,100,2,"poisson","hmc_stan"
549560,826,10,100,2,"poisson","hmc_stan"
752467,826,10,100,2,"poisson","hmc_stan"
341959,826,10,100,2,"poisson","hmc_stan"
821848,826,10,100,2,"poisson","hmc_stan"
941439,826,10,100,2,"poisson","hmc_stan"
471540,826,10,100,2,"poisson","hmc_stan"
822956,826,10,100,2,"poisson","hmc_stan"
154261,826,10,100,2,"poisson","hmc_stan"
504925,826,10,100,2,"poisson","hmc_stan"
552166,826,10,100,2,"poisson","hmc_stan"
251897,826,10,100,2,"poisson","hmc_stan"
767650,826,10,100,2,"poisson","hmc_stan"
591834,826,10,100,2,"poisson","hmc_stan"
249042,826,10,100,2,"poisson","hmc_stan"
671044,826,10,100,2,"poisson","hmc_stan"
323620,826,10,100,2,"poisson","hmc_stan"
446113,826,10,100,2,"poisson","hmc_stan"
502293,826,10,100,2,"poisson","hmc_stan"
494107,826,10,100,2,"poisson","hmc_stan"
354866,826,10,100,2,"poisson","hmc_stan"
987177,826,10,100,2,"poisson","hmc_stan"
608235,826,10,100,2,"poisson","hmc_stan"
318425,826,10,100,2,"poisson","hmc_stan"
474827,826,10,100,2,"poisson","hmc_stan"
10535,826,10,100,2,"poisson","hmc_stan"
994877,826,10,100,2,"poisson","hmc_stan"
466706,826,10,100,2,"poisson","hmc_stan"
627754,826,10,100,2,"poisson","hmc_stan"
814384,826,10,100,2,"poisson","hmc_stan"
393477,826,10,100,2,"poisson","hmc_stan"
180899,826,10,100,2,"poisson","hmc_stan"
758922,826,10,100,2,"poisson","hmc_stan"
558175,826,10,100,2,"poisson","hmc_stan"
102182,826,10,100,2,"poisson","hmc_stan"
410496,826,10,100,2,"poisson","hmc_stan"
207474,826,10,100,2,"poisson","hmc_stan"
985204,826,10,100,2,"poisson","hmc_stan"
928601,826,10,100,2,"poisson","hmc_stan"
684254,826,10,100,2,"poisson","hmc_stan"
407401,826,10,100,2,"poisson","hmc_stan"
175281,826,10,100,2,"poisson","hmc_stan"
945759,826,10,100,2,"poisson","hmc_stan"
166538,826,10,100,2,"poisson","hmc_stan"
594971,826,10,100,2,"poisson","hmc_stan"
310321,826,10,100,2,"poisson","hmc_stan"
980055,826,10,100,2,"poisson","hmc_stan"
443700,826,10,100,2,"poisson","hmc_stan"
110998,826,10,100,2,"poisson","hmc_stan"
747520,826,10,100,2,"poisson","hmc_stan"
439243,826,10,100,2,"poisson","hmc_stan"
971780,826,10,100,2,"poisson","hmc_stan"
654713,826,10,100,2,"poisson","hmc_stan"
941028,826,10,100,2,"poisson","hmc_stan"
208008,826,10,100,2,"poisson","hmc_stan"
418463,826,10,100,2,"poisson","hmc_stan"
169281,826,10,100,2,"poisson","hmc_stan"
93283,826,10,100,2,"poisson","hmc_stan"
556362,826,10,100,2,"poisson","hmc_stan"
644563,826,10,100,2,"poisson","hmc_stan"
679997,826,10,100,2,"poisson","hmc_stan"
873981,826,10,100,2,"poisson","hmc_stan"
115725,826,10,100,2,"poisson","hmc_stan"
177107,826,10,100,2,"poisson","hmc_stan"
834737,826,10,100,2,"poisson","hmc_stan"
530758,826,10,100,2,"poisson","hmc_stan"
391142,826,10,100,2,"poisson","hmc_stan"
88958,826,10,100,2,"poisson","hmc_stan"
213359,826,10,100,2,"poisson","hmc_stan"
379251,826,10,100,2,"poisson","hmc_stan"
121902,826,10,100,2,"poisson","hmc_stan"
209847,826,10,100,2,"poisson","hmc_stan"
25521,826,10,100,2,"poisson","hmc_stan"
53244,826,10,100,2,"poisson","hmc_stan"
2670,826,10,100,2,"poisson","hmc_stan"
335939,826,10,100,2,"poisson","hmc_stan"
663760,826,10,100,2,"poisson","hmc_stan"
375029,826,10,100,2,"poisson","hmc_stan"
152927,826,10,100,2,"poisson","hmc_stan"
643190,826,10,100,2,"poisson","hmc_stan"
821088,826,10,100,2,"poisson","hmc_stan"
184692,826,10,100,2,"poisson","hmc_stan"
514589,826,10,100,2,"poisson","hmc_stan"
680271,826,10,100,2,"poisson","hmc_stan"
626553,826,10,100,2,"poisson","hmc_stan"
178058,826,10,100,2,"poisson","hmc_stan"
386190,826,10,100,2,"poisson","hmc_stan"
445820,826,10,100,2,"poisson","hmc_stan"
922324,826,10,100,2,"poisson","hmc_stan"
753994,826,10,100,2,"poisson","hmc_stan"
912282,826,10,100,2,"poisson","hmc_stan"
52497,826,10,100,2,"poisson","hmc_stan"
197529,826,10,100,2,"poisson","hmc_stan"
980941,826,10,100,2,"poisson","hmc_stan"
446614,826,10,100,2,"poisson","hmc_stan"
660518,826,10,100,2,"poisson","hmc_stan"
850805,826,10,100,2,"poisson","hmc_stan"
169914,826,10,100,2,"poisson","hmc_stan"
710628,826,10,100,2,"poisson","hmc_stan"
600213,826,10,100,2,"poisson","hmc_stan"
781613,826,10,100,2,"poisson","hmc_stan"
507809,826,10,100,2,"poisson","hmc_stan"
273939,826,10,100,2,"poisson","hmc_stan"
900969,826,10,100,2,"poisson","hmc_stan"
749588,826,10,100,2,"poisson","hmc_stan"
858666,826,10,100,2,"poisson","hmc_stan"
635706,826,10,100,2,"poisson","hmc_stan"
188664,826,10,100,2,"poisson","hmc_stan"
89062,826,10,100,2,"poisson","hmc_stan"
618821,826,10,100,2,"poisson","hmc_stan"
810004,826,10,100,2,"poisson","hmc_stan"
555035,826,10,100,2,"poisson","hmc_stan"
75093,826,10,100,2,"poisson","hmc_stan"
143375,826,10,100,2,"poisson","hmc_stan"
640853,826,10,100,2,"poisson","hmc_stan"
356103,826,10,100,2,"poisson","hmc_stan"
98093,826,10,100,2,"poisson","hmc_stan"
223750,826,10,100,2,"poisson","hmc_stan"
167369,826,10,100,2,"poisson","hmc_stan"
322941,826,10,100,2,"poisson","hmc_stan"
607435,826,10,100,2,"poisson","hmc_stan"
793304,826,10,100,2,"poisson","hmc_stan"
453736,826,10,100,2,"poisson","hmc_stan"
863927,826,10,100,2,"poisson","hmc_stan"
508901,826,10,100,2,"poisson","hmc_stan"
720119,826,10,100,2,"poisson","hmc_stan"
510649,826,10,100,2,"poisson","hmc_stan"
812476,826,10,100,2,"poisson","hmc_stan"
144738,826,10,100,2,"poisson","hmc_stan"
899277,826,10,100,2,"poisson","hmc_stan"
495324,826,10,100,2,"poisson","hmc_stan"
454360,826,10,100,2,"poisson","hmc_stan"
898264,826,10,100,2,"poisson","hmc_stan"
978760,826,10,100,2,"poisson","hmc_stan"
316565,826,10,100,2,"poisson","hmc_stan"
581060,826,10,100,2,"poisson","hmc_stan"
90420,826,10,100,2,"poisson","hmc_stan"
304089,826,10,100,2,"poisson","hmc_stan"
905500,826,10,100,2,"poisson","hmc_stan"
447048,826,10,100,2,"poisson","hmc_stan"
680276,826,10,100,2,"poisson","hmc_stan"
527404,826,10,100,2,"poisson","hmc_stan"
704518,826,10,100,2,"poisson","hmc_stan"
679915,826,10,100,2,"poisson","hmc_stan"
274850,826,10,100,2,"poisson","hmc_stan"
127492,826,10,100,2,"poisson","hmc_stan"
756461,826,10,100,2,"poisson","hmc_stan"
254795,826,10,100,2,"poisson","hmc_stan"
564889,826,10,100,2,"poisson","hmc_stan"
160806,826,10,100,2,"poisson","hmc_stan"
601468,826,10,100,2,"poisson","hmc_stan"
83131,826,10,100,2,"poisson","hmc_stan"
753958,826,10,100,2,"poisson","hmc_stan"
61844,826,10,100,2,"poisson","hmc_stan"
903595,826,10,100,2,"poisson","hmc_stan"
599914,826,10,100,2,"poisson","hmc_stan"
970398,826,10,100,2,"poisson","hmc_stan"
11588,826,10,100,2,"poisson","hmc_stan"
929790,826,10,100,2,"poisson","hmc_stan"
866074,826,10,100,2,"poisson","hmc_stan"
598140,826,10,100,2,"poisson","hmc_stan"
398134,826,10,100,2,"poisson","hmc_stan"
937066,826,10,100,2,"poisson","hmc_stan"
768501,826,10,100,2,"poisson","hmc_stan"
440925,826,10,100,2,"poisson","hmc_stan"
112702,826,10,100,2,"poisson","hmc_stan"
483971,826,10,100,2,"poisson","hmc_stan"
298537,826,10,100,2,"poisson","hmc_stan"
410534,826,10,100,2,"poisson","hmc_stan"
708834,826,10,100,2,"poisson","hmc_stan"
86483,826,10,100,2,"poisson","hmc_stan"
307382,826,10,100,2,"poisson","hmc_stan"
735983,826,10,100,2,"poisson","hmc_stan"
206764,826,10,100,2,"poisson","hmc_stan"
350838,826,10,100,2,"poisson","hmc_stan"
334478,826,10,100,2,"poisson","hmc_stan"
376935,826,10,100,2,"poisson","hmc_stan"
783122,826,10,100,2,"poisson","hmc_stan"
40714,826,10,100,2,"poisson","hmc_stan"
415392,826,10,100,2,"poisson","hmc_stan"
543866,826,10,100,2,"poisson","hmc_stan"
584153,826,10,100,2,"poisson","hmc_stan"
169915,826,10,100,2,"poisson","hmc_stan"
183842,826,10,100,2,"poisson","hmc_stan"
311297,826,10,100,2,"poisson","hmc_stan"
262898,826,10,100,2,"poisson","hmc_stan"
464135,826,10,100,2,"poisson","hmc_stan"
404248,826,10,100,2,"poisson","hmc_stan"
10635,826,10,100,2,"poisson","hmc_stan"
649784,826,10,100,2,"poisson","hmc_stan"
503540,826,10,100,2,"poisson","hmc_stan"
111294,826,10,100,2,"poisson","hmc_stan"
266763,826,10,100,2,"poisson","hmc_stan"
834319,826,10,100,2,"poisson","hmc_stan"
767571,826,10,100,2,"poisson","hmc_stan"
87183,826,10,100,2,"poisson","hmc_stan"
410832,826,10,100,2,"poisson","hmc_stan"
473432,826,10,100,2,"poisson","hmc_stan"
585911,826,10,100,2,"poisson","hmc_stan"
438267,826,10,100,2,"poisson","hmc_stan"
272143,826,10,100,2,"poisson","hmc_stan"
270436,826,10,100,2,"poisson","hmc_stan"
803283,826,10,100,2,"poisson","hmc_stan"
683745,826,10,100,2,"poisson","hmc_stan"
51629,826,10,100,2,"poisson","hmc_stan"
633383,826,10,100,2,"poisson","hmc_stan"
979098,826,10,100,2,"poisson","hmc_stan"
865661,826,10,100,2,"poisson","hmc_stan"
838835,826,10,100,2,"poisson","hmc_stan"
67131,826,10,100,2,"poisson","hmc_stan"
522771,826,10,100,2,"poisson","hmc_stan"
671637,826,10,100,2,"poisson","hmc_stan"
562054,826,10,100,2,"poisson","hmc_stan"
926038,826,10,100,2,"poisson","hmc_stan"
252410,826,10,100,2,"poisson","hmc_stan"
721076,826,10,100,2,"poisson","hmc_stan"
77122,826,10,100,2,"poisson","hmc_stan"
900961,826,10,100,2,"poisson","hmc_stan"
372542,826,10,100,2,"poisson","hmc_stan"
714617,826,10,100,2,"poisson","hmc_stan"
97208,826,10,100,2,"poisson","hmc_stan"
178541,826,10,100,2,"poisson","hmc_stan"
722297,826,10,100,2,"poisson","hmc_stan"
879238,826,10,100,2,"poisson","hmc_stan"
895639,826,10,100,2,"poisson","hmc_stan"
749454,826,10,100,2,"poisson","hmc_stan"
78764,826,10,100,2,"poisson","hmc_stan"
812768,826,10,100,2,"poisson","hmc_stan"
822931,826,10,100,2,"poisson","hmc_stan"
637503,826,10,100,2,"poisson","hmc_stan"
593227,826,10,100,2,"poisson","hmc_stan"
329719,826,10,100,2,"poisson","hmc_stan"
710218,826,10,100,2,"poisson","hmc_stan"
905029,826,10,100,2,"poisson","hmc_stan"
242491,826,10,100,2,"poisson","hmc_stan"
473735,826,10,100,2,"poisson","hmc_stan"
237816,826,10,100,2,"poisson","hmc_stan"
125328,826,10,100,2,"poisson","hmc_stan"
768033,826,10,100,2,"poisson","hmc_stan"
601525,826,10,100,2,"poisson","hmc_stan"
740523,826,10,100,2,"poisson","hmc_stan"
946823,826,10,100,2,"poisson","hmc_stan"
244215,826,10,100,2,"poisson","hmc_stan"
682331,826,10,100,2,"poisson","hmc_stan"
25562,826,10,100,2,"poisson","hmc_stan"
217415,826,10,100,2,"poisson","hmc_stan"
620188,826,10,100,2,"poisson","hmc_stan"
10745,826,10,100,2,"poisson","hmc_stan"
857545,826,10,100,2,"poisson","hmc_stan"
580603,826,10,100,2,"poisson","hmc_stan"
665173,826,10,100,2,"poisson","hmc_stan"
562542,826,10,100,2,"poisson","hmc_stan"
110191,826,10,100,2,"poisson","hmc_stan"
659767,826,10,100,2,"poisson","hmc_stan"
304198,826,10,100,2,"poisson","hmc_stan"
686102,826,10,100,2,"poisson","hmc_stan"
446257,826,10,100,2,"poisson","hmc_stan"
115458,826,10,100,2,"poisson","hmc_stan"
474521,826,10,100,2,"poisson","hmc_stan"
734548,826,10,100,2,"poisson","hmc_stan"
62360,826,10,100,2,"poisson","hmc_stan"
6391,826,10,100,2,"poisson","hmc_stan"
609578,826,10,100,2,"poisson","hmc_stan"
557657,826,10,100,2,"poisson","hmc_stan"
741423,826,10,100,2,"poisson","hmc_stan"
501026,826,10,100,2,"poisson","hmc_stan"
530260,826,10,100,2,"poisson","hmc_stan"
88493,826,10,100,2,"poisson","hmc_stan"
569300,826,10,100,2,"poisson","hmc_stan"
263331,826,10,100,2,"poisson","hmc_stan"
70798,826,10,100,2,"poisson","hmc_stan"
714678,826,10,100,2,"poisson","hmc_stan"
461186,826,10,100,2,"poisson","hmc_stan"
161211,826,10,100,2,"poisson","hmc_stan"
545265,826,10,100,2,"poisson","hmc_stan"
77726,826,10,100,2,"poisson","hmc_stan"
542361,826,10,100,2,"poisson","hmc_stan"
175815,826,10,100,2,"poisson","hmc_stan"
297779,826,10,100,2,"poisson","hmc_stan"
716444,826,10,100,2,"poisson","hmc_stan"
362395,826,10,100,2,"poisson","hmc_stan"
393266,826,10,100,2,"poisson","hmc_stan"
922638,826,10,100,2,"poisson","hmc_stan"
624078,826,10,100,2,"poisson","hmc_stan"
863589,826,10,100,2,"poisson","hmc_stan"
595222,826,10,100,2,"poisson","hmc_stan"
726525,826,10,100,2,"poisson","hmc_stan"
618580,826,10,100,2,"poisson","hmc_stan"
828375,826,10,100,2,"poisson","hmc_stan"
353461,826,10,100,2,"poisson","hmc_stan"
810251,826,10,100,2,"poisson","hmc_stan"
45314,826,10,100,2,"poisson","hmc_stan"
556032,826,10,100,2,"poisson","hmc_stan"
140585,826,10,100,2,"poisson","hmc_stan"
57115,826,10,100,2,"poisson","hmc_stan"
310870,826,10,100,2,"poisson","hmc_stan"
785737,826,10,100,2,"poisson","hmc_stan"
63403,826,10,100,2,"poisson","hmc_stan"
274030,826,10,100,2,"poisson","hmc_stan"
201212,826,10,100,2,"poisson","hmc_stan"
82607,826,10,100,2,"poisson","hmc_stan"
691494,826,10,100,2,"poisson","hmc_stan"
958226,826,10,100,2,"poisson","hmc_stan"
245682,826,10,100,2,"poisson","hmc_stan"
614302,826,10,100,2,"poisson","hmc_stan"
894483,826,10,100,2,"poisson","hmc_stan"
206600,826,10,100,2,"poisson","hmc_stan"
178056,826,10,100,2,"poisson","hmc_stan"
233834,826,10,100,2,"poisson","hmc_stan"
212979,826,10,100,2,"poisson","hmc_stan"
658666,826,10,100,2,"poisson","hmc_stan"
770401,826,10,100,2,"poisson","hmc_stan"
402987,826,10,100,2,"poisson","hmc_stan"
390319,826,10,100,2,"poisson","hmc_stan"
822230,826,10,100,2,"poisson","hmc_stan"
295204,826,10,100,2,"poisson","hmc_stan"
980943,826,10,100,2,"poisson","hmc_stan"
123497,826,10,100,2,"poisson","hmc_stan"
669992,826,10,100,2,"poisson","hmc_stan"
26031,826,10,100,2,"poisson","hmc_stan"
295496,826,10,100,2,"poisson","hmc_stan"
191400,826,10,100,2,"poisson","hmc_stan"
568258,826,10,100,2,"poisson","hmc_stan"
727114,826,10,100,2,"poisson","hmc_stan"
329880,826,10,100,2,"poisson","hmc_stan"
958146,826,10,100,2,"poisson","hmc_stan"
940190,826,10,100,2,"poisson","hmc_stan"
937519,826,10,100,2,"poisson","hmc_stan"
857985,826,10,100,2,"poisson","hmc_stan"
8401,826,10,100,2,"poisson","hmc_stan"
487737,826,10,100,2,"poisson","hmc_stan"
293158,826,10,100,2,"poisson","hmc_stan"
302443,826,10,100,2,"poisson","hmc_stan"
145868,826,10,100,2,"poisson","hmc_stan"
888019,826,10,100,2,"poisson","hmc_stan"
902161,826,10,100,2,"poisson","hmc_stan"
251085,826,10,100,2,"poisson","hmc_stan"
570683,826,10,100,2,"poisson","hmc_stan"
357456,826,10,100,2,"poisson","hmc_stan"
68301,826,10,100,2,"poisson","hmc_stan"
42763,826,10,100,2,"poisson","hmc_stan"
51117,826,10,100,2,"poisson","hmc_stan"
987625,826,10,100,2,"poisson","hmc_stan"
302803,826,10,100,2,"poisson","hmc_stan"
418985,826,10,100,2,"poisson","hmc_stan"
766556,826,10,100,2,"poisson","hmc_stan"
714162,826,10,100,2,"poisson","hmc_stan"
61568,826,10,100,2,"poisson","hmc_stan"
17002,826,10,100,2,"poisson","hmc_stan"
177572,826,10,100,2,"poisson","hmc_stan"
934099,826,10,100,2,"poisson","hmc_stan"
452071,826,10,100,2,"poisson","hmc_stan"
904247,826,10,100,2,"poisson","hmc_stan"
130099,826,10,100,2,"poisson","hmc_stan"
978302,826,10,100,2,"poisson","hmc_stan"
831048,826,10,100,2,"poisson","hmc_stan"
653141,826,10,100,2,"poisson","hmc_stan"
577098,826,10,100,2,"poisson","hmc_stan"
784902,826,10,100,2,"poisson","hmc_stan"
110924,826,10,100,2,"poisson","hmc_stan"
438038,826,10,100,2,"poisson","hmc_stan"
313451,826,10,100,2,"poisson","hmc_stan"
395375,826,10,100,2,"poisson","hmc_stan"
804296,826,10,100,2,"poisson","hmc_stan"
530852,826,10,100,2,"poisson","hmc_stan"
586047,826,10,100,2,"poisson","hmc_stan"
525727,826,10,100,2,"poisson","hmc_stan"
189609,826,10,100,2,"poisson","hmc_stan"
390383,826,10,100,2,"poisson","hmc_stan"
731394,826,10,100,2,"poisson","hmc_stan"
702018,826,10,100,2,"poisson","hmc_stan"
978976,826,10,100,2,"poisson","hmc_stan"
310756,826,10,100,2,"poisson","hmc_stan"
613304,826,10,100,2,"poisson","hmc_stan"
886537,826,10,100,2,"poisson","hmc_stan"
654728,826,10,100,2,"poisson","hmc_stan"
71983,826,10,100,2,"poisson","hmc_stan"
712389,826,10,100,2,"poisson","hmc_stan"
95464,826,10,100,2,"poisson","hmc_stan"
